Date,Close,High,Low,Open,log_vol,year,month,day,day_of_week,is_month_end,price_diff,pct_diff,return_daily,return_lag_1,return_lag_2,return_lag_3,return_lag_4,return_lag_5,sma_5,rolling_std_return_5,RSI_5,MACD,MACD_signal,bb_middle,bb_upper,bb_lower,rolling_mean_vol,rolling_std_vol,volume_spike,price_above_SMA50,RSI_overbought,MACD_above_signal,target
2023-06-20,155.4473876953125,156.56495775254098,155.14430903136747,155.5705007574023,15.894427086849008,2023,6,20,1,0,-0.1231130620898,-0.0007913650820073103,-0.0006089110557234712,0.00305385290259208,0.013431550151866478,0.00510113874046958,0.005253582246658395,-0.0006875979441939295,153.4603759765625,0.005172914231422117,92.8021268169226,1.0197364142296976,0.18087484133482376,153.4603759765625,156.64711706728116,150.27363488584382,15.843678060820611,0.3233762456172909,0,1,1,1,0
2023-06-21,155.21060180664062,156.19557849083688,154.08355158953748,154.92646919241196,15.786461830301624,2023,6,21,2,0,0.28413261422866753,0.0018339836679282166,-0.001523254215992309,-0.0006089110557234712,0.00305385290259208,0.013431550151866478,0.00510113874046958,0.005253582246658395,154.26162414550782,0.00515047972611626,90.31962534451277,1.2198580894352347,0.38867149095490594,154.26162414550782,156.9973265620963,151.52592172891934,15.88477501230401,0.31163933676866845,0,1,1,1,1
2023-06-22,156.8585662841797,156.95328198566264,155.1253729984683,155.22955448946473,15.517691904381747,2023,6,22,3,0,1.6290117947149554,0.010494211621444257,0.010617602524291891,-0.001523254215992309,-0.0006089110557234712,0.00305385290259208,0.013431550151866478,0.00510113874046958,154.85639343261718,0.005973916143980251,83.35160266896273,1.3438581562186016,0.5797088240076451,154.85639343261718,156.72974276756764,152.98304409766672,15.918398977166152,0.2835059014921939,0,1,1,1,0
2023-06-23,156.72596740722656,157.4741838482441,156.29977566886276,157.32264451188783,16.061599476612912,2023,6,23,4,0,-0.5966771046612678,-0.003792696890600392,-0.0008453403603913001,0.010617602524291891,-0.001523254215992309,-0.0006089110557234712,0.00305385290259208,0.013431550151866478,155.625439453125,0.006716556843894409,90.03785100539757,1.557156136593676,0.7751982865248513,155.625439453125,156.9033985611754,154.34748034507462,15.878440578791722,0.3292864653921508,0,1,1,1,0
2023-06-26,154.97386169433594,156.25243706692183,152.79553043354463,156.25243706692183,15.758387683478984,2023,6,26,0,0,-1.278575372585891,-0.008182754756255649,-0.011179421903570463,-0.0008453403603913001,0.010617602524291891,-0.001523254215992309,-0.0006089110557234712,0.00305385290259208,155.95692443847656,0.005064411734770014,86.54210756978394,1.6959468816138497,0.9593480055426511,155.95692443847656,157.34056902126474,154.57327985568838,15.934563403950733,0.3324225879939266,0,1,1,1,0
2023-06-27,154.65182495117188,155.2106244730077,153.84679928681038,155.02119306813472,15.41034252095166,2023,6,27,1,0,-0.3693681169628462,-0.002382694324901125,-0.002078006830592116,-0.011179421903570463,-0.0008453403603913001,0.010617602524291891,-0.001523254215992309,-0.0006089110557234712,155.84327697753906,0.007723556006786373,52.72855637468089,1.6455899226199904,1.096596388958119,155.84327697753906,157.4238702588511,154.26268369622701,15.803713596324855,0.19930788662470889,0,1,1,1,0
2023-06-28,154.33929443359375,154.56658899617577,153.344837367536,154.56658899617577,15.72954680271038,2023,6,28,2,0,-0.22729456258201708,-0.0014705284244038064,-0.0020208653708212454,-0.002078006830592116,-0.011179421903570463,-0.0008453403603913001,0.010617602524291891,-0.001523254215992309,155.68416442871094,0.007746759287387143,48.38514929221785,1.5616937624422746,1.18961586365495,155.68416442871094,157.53004405480593,153.83828480261596,15.706896683145384,0.2542335672528372,0,1,0,1,1
2023-06-29,155.4189910888672,155.62735407782668,153.64790568271152,154.03621983955307,15.330088409275435,2023,6,29,3,0,1.3827712493141178,0.008976922770205849,0.0069956044520989025,-0.0020208653708212454,-0.002078006830592116,-0.011179421903570463,-0.0008453403603913001,0.010617602524291891,155.50990295410156,0.007758322780641977,43.98942948455711,1.4532348633230754,1.2423396635885753,155.50990295410156,157.6437572943263,153.37604861387683,15.695513677627138,0.25103454845577705,0,1,0,1,1
2023-06-30,156.76385498046875,157.16163488832947,155.6557507118026,156.13876607457928,15.841023889544667,2023,6,30,4,1,0.62508890588947,0.0040034190201740025,0.008653150314382074,0.0069956044520989025,-0.0020208653708212454,-0.002078006830592116,-0.011179421903570463,-0.0008453403603913001,155.22198791503905,0.00644923210396945,59.77168567866434,1.437828509011382,1.2814374326731366,155.22198791503905,156.88729624021397,153.55667958986413,15.657992978605876,0.29451205726936774,0,1,0,1,0
2023-07-03,154.7086639404297,155.69364077417808,154.3392958213256,155.64628292268532,15.210194874769105,2023,7,3,0,0,-0.9376189822556285,-0.006024037096480968,-0.013110107813405825,0.008653150314382074,0.0069956044520989025,-0.0020208653708212454,-0.002078006830592116,-0.011179421903570463,155.2295654296875,0.008018253038009215,72.03878186516143,1.5166550830657286,1.3284809627516552,155.2295654296875,156.92229752030693,153.5368333390681,15.613877861192226,0.227936832648664,0,1,0,1,0
2023-07-05,154.1972198486328,155.2485005483017,154.1214501777501,154.3677052210157,15.793002565524324,2023,7,5,2,0,-0.17048537238289896,-0.0011044108749223602,-0.003305852941718923,-0.013110107813405825,0.008653150314382074,0.0069956044520989025,-0.0020208653708212454,-0.002078006830592116,155.17652587890626,0.008712140488457793,45.52221869308584,1.397183112728385,1.3422213927470013,155.17652587890626,156.91401036051036,153.43904139730216,15.504239299450251,0.2691628653796405,0,1,1,1,0
2023-07-06,153.05123901367188,153.78049500450336,152.48297370370645,153.66684772314514,15.66120581877347,2023,7,6,3,0,-0.6156087094732641,-0.004006125710227228,-0.007431916321746224,-0.003305852941718923,-0.013110107813405825,0.008653150314382074,0.0069956044520989025,-0.0020208653708212454,155.08560485839843,0.008791306942525712,40.845405078595135,1.246858443600189,1.3231488029176388,155.08560485839843,156.96517108118124,153.2060386356156,15.580771308364783,0.2894289503817805,0,1,0,1,0
2023-07-07,150.82554626464844,152.52084745894064,150.77818841475033,151.98100843454537,15.764516054342534,2023,7,7,4,0,-1.1554621698969356,-0.007602674714417136,-0.014542141333626302,-0.007431916321746224,-0.003305852941718923,-0.013110107813405825,0.008653150314382074,0.0069956044520989025,154.82799377441407,0.009332836404949507,31.71841921454019,1.0234562180629894,1.263210285946709,154.82799377441407,157.30441203784898,152.35157551097916,15.5671031115774,0.2821692462008447,0,1,0,0,1
2023-07-10,151.07177734375,151.81999375092306,150.5887619889977,150.9960076789992,15.562830560000453,2023,7,10,0,0,0.07576966475079416,0.000501799126450231,0.0016325555265652714,-0.014542141333626302,-0.007431916321746224,-0.003305852941718923,-0.013110107813405825,0.008653150314382074,153.9093048095703,0.009321099597983811,20.563289421363436,0.6592145261323594,1.142411133983839,153.9093048095703,157.8199232201496,149.998686398991,15.65398864059082,0.2566750665288714,0,0,0,0,0
2023-07-11,150.23834228515625,151.81999612616156,149.2628313200547,150.71189185856812,15.703640402366636,2023,7,11,1,0,-0.47354957341187287,-0.0031420849912511474,-0.005516815074581016,0.0016325555265652714,-0.014542141333626302,-0.007431916321746224,-0.003305852941718923,-0.013110107813405825,152.77088928222656,0.00674451383248984,24.247526601861708,0.38596993020470904,0.9911228932280131,152.77088928222656,155.9381374655016,149.60364109895153,15.598349974681977,0.23525393976271472,0,0,0,0,0
2023-07-12,149.71742248535156,150.53192826233953,149.52800556196516,150.53192826233953,15.752870111793557,2023,7,12,2,0,-0.8145057769879713,-0.005410850617474927,-0.003467289320964184,-0.005516815074581016,0.0016325555265652714,-0.014542141333626302,-0.007431916321746224,-0.003305852941718923,151.87682495117187,0.005929305197844907,20.26995486917866,0.10100604062765228,0.813099522707941,151.87682495117187,154.87033724867766,148.88331265366608,15.697039080201483,0.09096930736237371,0,0,0,0,1
2023-07-13,150.40882873535156,150.71190743041117,149.08289557343485,149.6416806594149,15.67207429426632,2023,7,13,3,0,0.7671480759366602,0.00512656682654275,0.00461807476058862,-0.003467289320964184,-0.005516815074581016,0.0016325555265652714,-0.014542141333626302,-0.007431916321746224,150.98086547851562,0.005912520539627893,17.96723580488927,-0.16496218783598238,0.6174871805991563,150.98086547851562,153.25532620407918,148.70640475295207,15.68901258945533,0.08168177632250345,0,0,0,0,1
2023-07-14,151.41275024414062,151.75370654718512,150.56983250211218,150.75924945900636,15.494791833448156,2023,7,14,4,0,0.6535007851342698,0.004334730953353321,0.006674618220420259,0.00461807476058862,-0.003467289320964184,-0.005516815074581016,0.0016325555265652714,-0.014542141333626302,150.45238342285157,0.007386367385785246,30.97662269004337,-0.31630702850878833,0.4307283387775674,150.45238342285157,151.395050929377,149.50971591632614,15.691186284553899,0.08089764355197039,0,0,0,0,0
2023-07-17,150.6550750732422,151.41274286388818,149.7837311011431,151.29909558560863,15.517855947841968,2023,7,17,0,0,-0.6440205123664384,-0.004256605169209596,-0.0050040380990157285,0.006674618220420259,0.00461807476058862,-0.003467289320964184,-0.005516815074581016,0.0016325555265652714,150.56982421875,0.005193582598989619,46.40362022677616,-0.3511925009443644,0.274344170833181,150.56982421875,151.77808569940797,149.36156273809203,15.637241440375025,0.10585486425939912,0,0,0,0,0
2023-07-18,150.64559936523438,152.37879266908286,149.82162766974093,150.6550796064341,15.66120581877347,2023,7,18,1,0,-0.009480241199725015,-6.2926794267348e-05,-6.289670628889521e-05,-0.0050040380990157285,0.006674618220420259,0.00461807476058862,-0.003467289320964184,-0.005516815074581016,150.48648376464843,0.005742860662716962,38.32310268875437,-0.43496355422402644,0.13248262582173953,150.48648376464843,151.59840188001388,149.37456564928297,15.628246517943328,0.11525231311234486,0,0,0,0,0
2023-07-19,150.342529296875,151.92418319603152,149.00711598237498,149.5564352419194,15.833422513783708,2023,7,19,2,0,0.7860940549556119,0.005256170045000353,-0.00201180830795189,-6.289670628889521e-05,-0.0050040380990157285,0.006674618220420259,0.00461807476058862,-0.003467289320964184,150.56793518066405,0.0050354185855192996,38.21906134398359,-0.49639519313922165,0.006707062029547298,150.56793518066405,151.6545903361749,149.4812800251532,15.619759601224695,0.10974324767020457,0,0,0,0,1
2023-07-20,159.47254943847656,160.19233954448538,152.7670861454141,153.37322898510186,16.90167298698592,2023,7,20,3,0,6.099320453374702,0.03976782971666567,0.060728126527477055,-0.00201180830795189,-6.289670628889521e-05,-0.0050040380990157285,0.006674618220420259,0.00461807476058862,150.69295654296874,0.004780622191335895,34.47695918742566,-0.5630449989602653,-0.10724335016841523,150.69295654296874,151.4546958926911,149.9312171932464,15.635870081622723,0.1367570984655239,1,0,0,0,1
2023-07-21,161.18679809570312,161.78347515304185,159.28311965622646,159.28311965622646,16.306772056195726,2023,7,21,4,0,1.9036784394766642,0.011951539143540678,0.010749490512709903,0.060728126527477055,-0.00201180830795189,-6.289670628889521e-05,-0.0050040380990157285,0.006674618220420259,152.50570068359374,0.027539746600333887,86.0202901705392,0.11947365448673963,-0.06189994923738426,152.50570068359374,159.508307326785,145.5030940404025,15.881789820166642,0.58595513418436,0,1,0,0,1
2023-07-24,162.0297393798828,164.62479649471288,161.94450391683924,162.42751932567356,16.533867528038204,2023,7,24,0,0,-0.39777994579074516,-0.0024489689151330368,0.00522959258536293,0.010749490512709903,0.060728126527477055,-0.00201180830795189,-6.289670628889521e-05,-0.0050040380990157285,154.46051025390625,0.027400299410630418,88.19904213773424,0.7895981487383779,0.10839967035776818,154.46051025390625,164.10856224728138,144.81245826053112,16.04418586471616,0.5639932978098056,0,1,1,1,1
2023-07-25,163.27041625976562,163.54506864509585,160.7700751680578,161.43304165987698,16.439461573890597,2023,7,25,1,0,1.8373745998886477,0.011381651370726257,0.007657093596713294,0.00522959258536293,0.010749490512709903,0.060728126527477055,-0.00201180830795189,-6.289670628889521e-05,156.73544311523438,0.026080906407663338,89.23068902600562,1.3728693717619365,0.3612936106386018,156.73544311523438,167.06177563411563,146.40911059635312,16.247388180755404,0.5071150766039209,0,1,1,1,1
2023-07-26,163.5829620361328,164.65318867195572,162.33278425429518,162.90104950996422,16.47494464974863,2023,7,26,2,0,0.6819125261685883,0.0041860536087391965,0.0019142829639751113,0.007657093596713294,0.00522959258536293,0.010749490512709903,0.060728126527477055,-0.00201180830795189,159.26040649414062,0.02518480349200399,90.72280291665986,1.9131743902267715,0.6716697665562358,159.26040649414062,168.51389906243605,150.0069139258452,16.40303933177883,0.3875592943193212,0,1,1,1,1
2023-07-27,164.5016632080078,165.06991405998411,162.93894084900222,163.07153415962205,16.336942062779162,2023,7,27,3,0,1.4301290483857656,0.008769949064107586,0.005616117720573355,0.0019142829639751113,0.007657093596713294,0.00522959258536293,0.010749490512709903,0.060728126527477055,161.9084930419922,0.0245168422272565,91.11064015078585,2.3396201573356166,1.005259844712112,161.9084930419922,164.8921883043014,158.92479777968296,16.531343758971815,0.223162357755519,0,1,1,1,1
2023-07-28,165.24986267089844,166.0833145828389,164.06598868306787,164.79525910601578,16.464433419929346,2023,7,28,4,0,0.4546035648826603,0.0027585961352820567,0.0045482790161492925,0.005616117720573355,0.0019142829639751113,0.007657093596713294,0.00522959258536293,0.010749490512709903,162.91431579589843,0.003258274683388616,92.29427294396699,2.720354454025312,1.348278766574752,162.91431579589843,165.2570253352029,160.57160625659395,16.418397574130463,0.09496029523698904,0,1,1,1,0
2023-07-31,158.66754150390625,161.2152408838825,157.8909276077536,160.71327942071858,16.934906365326206,2023,7,31,0,1,-2.045737916812328,-0.012729115628690226,-0.03983253638220041,0.0045482790161492925,0.005616117720573355,0.0019142829639751113,0.007657093596713294,0.00522959258536293,163.7269287109375,0.0020747241835846254,93.21410170123089,3.047334792300262,1.688089971719854,163.7269287109375,165.9231296187468,161.5307278031282,16.44992984687719,0.072037234135091,1,1,1,1,1
2023-08-01,159.95556640625,160.14498333591553,157.27527421930586,157.56887262802522,16.5761722475876,2023,8,1,1,0,2.3866937782247817,0.01514698771666076,0.008117759247640688,-0.03983253638220041,0.0045482790161492925,0.005616117720573355,0.0019142829639751113,0.007657093596713294,163.0544891357422,0.020126960520761475,40.30533775001716,2.7437030577721373,1.8992125889303109,163.0544891357422,167.6575485885939,158.45142968289048,16.530137614334787,0.2327808581761594,0,1,1,1,1
2023-08-02,160.921630859375,162.18127454771778,159.91770800516167,159.91770800516167,16.496230739908324,2023,8,2,2,0,1.0039228542133287,0.006277746640671745,0.006039580083580409,0.008117759247640688,-0.03983253638220041,0.0045482790161492925,0.005616117720573355,0.0019142829639751113,162.39151916503906,0.0201947134473468,47.582727282004626,2.577296100619151,2.0348292912680788,162.39151916503906,167.59492167173124,157.18811665834687,16.55747974907419,0.22743504194630146,0,1,0,1,1
2023-08-03,161.6129913330078,162.25702624175824,160.69430404142773,160.959490635741,16.673405094172622,2023,8,3,3,0,0.6535006972668214,0.004060032090594301,0.00429625569875669,0.006039580083580409,0.008117759247640688,-0.03983253638220041,0.0045482790161492925,0.005616117720573355,161.8592529296875,0.02057374620973469,52.9593025532723,2.4946143543739936,2.126786303889262,161.8592529296875,167.01046605654486,156.70803980283014,16.56173696710613,0.2256964621990819,0,1,0,1,0
2023-08-04,160.09764099121094,163.5450814706112,159.00848270149308,161.3288728306225,16.968857547495627,2023,8,4,4,0,-1.2312318394115493,-0.0076318133128234706,-0.009376414168799418,0.00429625569875669,0.006039580083580409,0.008117759247640688,-0.03983253638220041,0.0045482790161492925,161.2815185546875,0.020441966108545043,56.91285483744941,2.4565578176982115,2.1927406066510517,161.2815185546875,165.71576469152993,156.84727241784506,16.62902957338482,0.18911049646238542,0,1,0,1,1
