Date,Close,High,Low,Open,log_vol,year,month,day,day_of_week,is_month_end,price_diff,pct_diff,return_daily,return_lag_1,sma_5,rolling_std_return_5,RSI_5,MACD,MACD_signal,bb_middle,bb_upper,bb_lower,volume_spike,price_above_SMA50,RSI_overbought,MACD_above_signal,target
2023-03-16,144.7892608642578,145.1088597660943,143.44505788945716,144.2440551440484,15.84438235921772,2023,3,16,3,0,0.5452057202094238,0.003779744819742884,-0.002073276014834091,0.0027936752205437454,144.19142150878906,0.004294956132657644,54.37215673190684,-2.3286617310081397,-2.8058244695072188,144.19142150878906,146.0505115022131,142.332331515365,0,0,0,1,0
2023-03-17,143.23825073242188,145.65406091782944,143.16304846198963,145.21225654364403,16.83791889041202,2023,3,17,4,0,-1.9740058112221561,-0.013593933860733457,-0.0107121904109313,-0.002073276014834091,144.336181640625,0.007818329594827854,36.71104916280012,-2.279879923184268,-2.700635560242629,144.336181640625,145.6961208625011,142.9762424187489,1,0,0,1,0
2023-03-20,144.6576690673828,144.8268777770576,143.23826373545887,143.32286091861238,15.779681670371884,2023,3,20,0,0,1.3348081487704349,0.00931329545206624,0.009909492245981921,-0.0107121904109313,144.49222412109376,0.007913469483492122,53.856752955812546,-2.1024490678474876,-2.5809982617636007,144.49222412109376,145.78310680911125,143.20134143307627,0,0,0,1,0
2023-03-21,144.6576690673828,144.88327589915994,143.04085596473294,144.76107040569303,15.94097665733271,2023,3,21,1,0,-0.10340133831022058,-0.0007142896776076485,0.0,0.009909492245981921,144.48658447265626,0.007500846619233282,53.856752955812546,-1.939476755913006,-2.452693960593482,144.48658447265626,145.7742763489732,143.19889259633933,0,0,0,1,0
2023-03-22,141.988037109375,144.8174525552601,141.96923295629227,144.6200591496733,15.887864668031298,2023,3,22,2,0,-2.6320220402982955,-0.018199564125294034,-0.018454824934060476,0.0,143.86617736816407,0.010803095604810449,29.984749975195484,-2.00265169043891,-2.362685506562568,143.86617736816407,146.06193765602492,141.67041708030322,0,0,0,1,0
2023-03-23,142.06324768066406,142.58964925081395,141.1044366245385,142.11023655106763,16.018441158277057,2023,3,23,3,0,-0.04698887040356681,-0.00033065084925589617,0.000529696535146229,-0.018454824934060476,143.32097473144532,0.010996180066029301,31.06084874318023,-2.0233257765835617,-2.2948135605667668,143.32097473144532,145.6770641684687,140.96488529442195,0,0,0,1,0
2023-03-24,143.4920196533203,143.59542096595413,141.78121488644544,142.3922135153227,15.555310019372692,2023,3,24,4,0,1.0998061379976036,0.00772378004980767,0.010057294873814904,0.000529696535146229,143.371728515625,0.01161222076576758,49.49390440074348,-1.9024894670367303,-2.2163487418607595,143.371728515625,145.72943590481617,141.01402112643382,0,0,0,1,0
2023-03-27,144.10305786132812,145.26865721510825,143.92445425883167,144.94905831767608,15.728351468973322,2023,3,27,0,0,-0.8460004563479515,-0.005836536409183311,0.004258342794840386,0.010057294873814904,143.26080627441405,0.010695070367195286,55.810282071140925,-1.7373925644220947,-2.1205575063730264,143.26080627441405,145.40895169920512,141.11266084962298,0,0,0,1,0
2023-03-28,142.7118377685547,144.24403908304475,142.62722625648166,143.24763418040212,15.626304549113573,2023,3,28,1,0,-0.5357964118474285,-0.0037403508610317523,-0.009654341229262675,0.004258342794840386,142.87164001464845,0.011381610850669993,41.16021993214191,-1.6992243140543906,-2.0362908679092993,142.87164001464845,144.5114082487373,141.2318717805596,0,0,0,1,0
2023-03-29,144.11244201660156,144.17824937824057,142.94684274976822,143.10664218656422,15.609268196188987,2023,3,29,2,0,1.005799830037347,0.007028323875603993,0.009814212121059818,-0.009654341229262675,143.29652099609376,0.00812491646253335,55.77071112830193,-1.5382269207420052,-1.9366780784758406,143.29652099609376,144.9008317138245,141.69221027836304,0,0,0,1,0
2023-03-30,144.22525024414062,144.57306254692105,143.64245056223314,144.36625988365708,15.33188997365198,2023,3,30,3,0,-0.1410096395164544,-0.0009767492738960769,0.0007827792379375698,0.009814212121059818,143.72892150878906,0.008106438824987803,56.849447898003945,-1.3855607634344267,-1.8264546154675578,143.72892150878906,144.86874255702884,142.58910046054928,0,0,0,1,0
2023-03-31,145.7010498046875,145.87965338648328,144.04664304793602,144.56363529835738,16.107034804711123,2023,3,31,4,1,1.137414506330117,0.00786791577275064,0.01023260183670116,0.0007827792379375698,144.1707275390625,0.008144603454424831,69.15268731683918,-1.132433059706102,-1.6876503043152669,144.1707275390625,146.06412548179762,142.2773295963274,0,0,0,1,0
2023-04-03,147.4400634765625,147.5904536545871,144.7046404101759,145.65404205763642,15.738576174961628,2023,4,3,0,0,1.786021418926083,0.012262079333296776,0.011935491708578327,0.01023260183670116,144.83812866210937,0.00908953540472649,78.27608855405445,-0.7824836762969483,-1.5066169787116033,144.83812866210937,148.05533884531656,141.62091847890218,0,0,1,1,0
2023-04-04,148.98167419433594,149.4328734158413,147.19565277262924,147.5528599256435,15.933511656781914,2023,4,4,1,0,1.4288142686924346,0.009683406132639237,0.010455846812752467,0.011935491708578327,146.09209594726562,0.004466781571798337,83.63835269988259,-0.3764121229056059,-1.2805760075504038,146.09209594726562,149.85759602625387,142.32659586827737,0,1,1,1,0
2023-04-05,155.67454528808594,155.7215485023648,152.99551985122875,154.50893155345875,16.63117080263808,2023,4,5,2,0,1.1656137346271862,0.007543989353287929,0.04492412325169348,0.010455846812752467,148.4045166015625,0.016942050055036025,93.00648894246446,0.479928949172006,-0.9284750162059219,148.4045166015625,156.34890318974794,140.46013001337707,1,1,1,1,0
2023-04-06,155.2421112060547,157.19732699472607,154.9131174449517,156.03172778810472,16.078876641803586,2023,4,6,3,0,-0.78961658205003,-0.00506061551226524,-0.0027778085442998757,0.04492412325169348,150.6078887939453,0.017778228940041527,88.89570711243624,1.1108859996784872,-0.5206028130290401,150.6078887939453,158.80075327110828,142.41502431678234,0,1,1,1,0
2023-04-10,154.46194458007812,154.9507378531551,153.82273241344058,154.75334443147293,15.49335468983866,2023,4,10,0,0,-0.2913998513948002,-0.0018829955014241153,-0.005025483226912875,-0.0027778085442998757,152.36006774902344,0.019966156184519464,80.83812270503694,1.5303303853287105,-0.11041617335748997,152.36006774902344,159.24946871627617,145.47066678177072,0,1,1,1,0
2023-04-11,154.41493225097656,155.3643340242197,154.1987203440728,154.55592754385597,15.591106938732327,2023,4,11,1,0,-0.14099529287940982,-0.0009122606626614288,-0.00030436188816196363,-0.005025483226912875,153.75504150390626,0.020698016456756146,80.28994715692318,1.8377649702223096,0.27922005535847,153.75504150390626,158.6225726486056,148.8875103592069,0,1,1,1,0
2023-04-12,154.0859375,154.95074217266793,153.31513925966527,154.10474165514017,15.567159758501814,2023,4,12,2,0,-0.01880415514017386,-0.00012202191144938496,-0.0021305889668872258,-0.00030436188816196363,154.77589416503906,0.021302338688853888,75.79395813701399,2.031444736426039,0.6296649915719839,154.77589416503906,155.95227172865341,153.5995166014247,0,1,1,1,0
2023-04-13,156.14454650878906,156.35134917396184,153.98252777321647,154.3303257358402,15.545501178080785,2023,4,13,3,0,1.8142207729488575,0.01175543927804683,0.01336013553338744,-0.0021305889668872258,154.8698944091797,0.007316893567001736,83.16669076555651,2.3242572976978693,0.968583452797161,154.8698944091797,156.3534807080718,153.3863081102876,0,1,1,1,0
2023-04-14,155.89073181152344,156.15393258078774,154.2175207740434,156.01293729131265,15.793071771103815,2023,4,14,4,0,-0.12220547978921559,-0.0007833034997670056,-0.001625511123767187,0.01336013553338744,154.99961853027344,0.0072001613603677956,79.43775766730523,2.5069342596224544,1.2762536141622198,154.99961853027344,156.68975634785065,153.30948071269623,0,1,1,1,0
2023-04-17,155.7309112548828,156.2667219689749,155.04471036686263,155.79671860995975,15.900735468679011,2023,4,17,0,0,-0.06580735507694158,-0.00042239243332006,-0.0010252088420102945,-0.001625511123767187,155.25341186523437,0.006578853496290477,76.7299008713355,2.608738965904024,1.5427506845105807,155.25341186523437,156.92538023598803,153.5814434944807,0,1,1,1,0
2023-04-18,151.35047912597656,154.8097113667488,150.07206939359443,154.39610610871867,16.494578192769115,2023,4,18,1,0,-3.0456269827421067,-0.019726060841181548,-0.028128212270824293,-0.0010252088420102945,154.64052124023436,0.015012383221331044,35.39420697475741,2.3093350877115313,1.696067565150771,154.64052124023436,158.23451724508254,151.04652523538618,0,1,0,1,0
2023-04-19,152.77931213378906,152.9203074238971,151.50090224446643,152.2717147460338,15.725349463362184,2023,4,19,2,0,0.5075973877552542,0.0033334975481286847,0.009440558206777805,-0.028128212270824293,154.3791961669922,0.016200127838697873,47.02932150995619,2.16242317137241,1.7893386863950989,154.3791961669922,158.2739199155565,150.48447241842788,0,1,0,1,0
2023-04-20,153.7663116455078,153.99191843756918,151.30349845814007,152.6852952364996,16.066676138079234,2023,4,20,3,0,1.081016409008214,0.007080029595081765,0.006460295559221008,0.009440558206777805,153.90354919433594,0.014844845732680629,54.15798872430647,2.101413247296591,1.8517535985753975,153.90354919433594,157.37791897793076,150.4291794107411,0,1,0,1,0
2023-04-21,152.92971801757812,155.07293250627342,152.25291193237263,154.57473001902025,15.763447366243428,2023,4,21,4,0,-1.645012001442126,-0.010642179360363165,-0.005440682155779086,0.006460295559221008,153.31134643554688,0.01485614724295257,47.399437349736004,1.9629289062935413,1.8739886601190263,153.31134643554688,156.1867578649785,150.43593500611527,0,1,0,1,0
2023-04-24,153.86033630371094,153.98254180154643,152.1589259570856,152.9297385690199,15.479228490078095,2023,4,24,0,0,0.9305977346910481,0.006085132580482723,0.006085267783112247,-0.005440682155779086,152.9372314453125,0.015506895759038013,55.17723710254252,1.9062975747000905,1.8804504430352393,152.9372314453125,154.74438931144832,151.1300735791767,0,1,0,1,0
2023-04-25,155.2703399658203,155.43015376829993,154.31154321114863,154.45253851525692,15.65018598783449,2023,4,25,1,0,0.8178014505633939,0.00529483981567976,0.009164178994943262,0.006085267783112247,153.72120361328126,0.006108934960319574,64.98339843827904,1.9526830335378804,1.8948969611357678,153.72120361328126,155.49542458851985,151.94698263804267,0,1,0,1,0
2023-04-26,152.86392211914062,154.52773839868877,152.506729239809,154.245733451472,15.523562459337342,2023,4,26,2,0,-1.381811332331381,-0.008958506024194953,-0.015498245493694496,0.009164178994943262,153.73812561035157,0.010397426171924507,44.30509528098722,1.7748071627094362,1.8708790014505017,153.73812561035157,155.47735884769554,151.9988923730076,0,1,0,0,0
2023-04-27,153.2211151123047,153.60652135959626,152.40331375035544,153.12710869084026,15.562917676346652,2023,4,27,3,0,0.09400642146442806,0.0006139110329198773,0.002336672958617836,-0.015498245493694496,153.62908630371095,0.009924982023687592,47.410062619201504,1.6437140307434106,1.8254460073090835,153.62908630371095,155.41530529765362,151.84286730976828,0,1,0,0,0
2023-04-28,153.87911987304688,153.93551798962017,152.8075126280548,153.04251434268787,15.61116260792685,2023,4,28,4,0,0.8366055303590088,0.005466491020173052,0.004294478344318842,0.002336672958617836,153.8189666748047,0.009707780048523039,53.393175571237066,1.5747643609062436,1.7753096780285156,153.8189666748047,155.46367962907118,152.17425372053822,0,1,0,0,0
2023-05-01,153.78514099121094,154.4431429799806,152.50673098015804,153.78514099121094,15.403398120724798,2023,5,1,0,0,0.0,0.0,-0.0006107318648135296,0.004294478344318842,153.80392761230468,0.009333189343875326,52.33028417435772,1.4953010408485454,1.7193079505925217,153.80392761230468,155.44822752195262,152.15962770265673,0,1,0,0,0
2023-05-02,155.12930297851562,155.55230312054815,153.74749199607592,154.48069606716265,15.83595831135798,2023,5,2,1,0,0.6486069113529709,0.004198627581733448,0.008740519263701119,-0.0006107318648135296,153.77572021484374,0.009229831313422573,64.842887741526,1.5232295834846639,1.6800922771709503,153.77572021484374,155.32024062598586,152.23119980370163,0,1,0,0,0
2023-05-03,153.0989227294922,156.21034334501644,152.7605196639851,155.6181487379045,15.596748368162295,2023,5,3,2,0,-2.5192260084123177,-0.016188510330213818,-0.01308830897863722,0.008740519263701119,153.82272033691407,0.008237362275894012,43.35545090194505,1.3657845234229171,1.6172307264213437,153.82272033691407,155.26426482447468,152.38117584935347,0,1,0,0,0
2023-05-04,152.40330505371094,153.12709995289362,151.576094490799,152.92029731216562,15.450226472590424,2023,5,4,3,0,-0.5169922584546782,-0.00338079553559401,-0.004543583085887093,-0.01308830897863722,153.6591583251953,0.008392501406877927,37.96734920556496,1.1713747669199677,1.5280595345210686,153.6591583251953,155.4739004839708,151.84441616641982,0,1,0,0,0
2023-05-05,152.92027282714844,153.34328728850213,151.98967543624153,153.07067733148028,15.462957103125024,2023,5,5,4,0,-0.1504045043318456,-0.0009825820787748853,0.0033921034275161688,-0.004543583085887093,153.46738891601564,0.008257687209889113,44.38779345139966,1.0469500248979102,1.431837632596437,153.46738891601564,155.35000465880574,151.58477317322553,0,1,0,0,0
2023-05-08,152.57254028320312,152.8169512932244,151.66073230743714,152.27174548912117,15.423928150048557,2023,5,8,0,0,0.300794794081952,0.0019753815332959573,-0.0022739466619862148,0.0033921034275161688,153.22486877441406,0.008260406735688376,40.834253222227204,0.9097958500086634,1.3274292760788824,153.22486877441406,155.19179737356447,151.25794017526366,0,1,0,0,0
2023-05-09,151.3881072998047,152.4033164273149,151.14369633705056,152.0461092315151,15.523979175004325,2023,5,9,1,0,-0.6580019317104018,-0.004327647284341134,-0.007763080965945135,-0.0022739466619862148,152.47662963867188,0.006144465858694617,30.45383523149276,0.697486149069249,1.2014406506769557,152.47662963867188,153.67112507969154,151.28213419765223,0,1,0,0,0
2023-05-10,151.95208740234375,152.2528964511224,150.45748009255766,151.52908722794305,15.726030510916594,2023,5,10,2,0,0.42300017440069837,0.002791544396782284,0.0037253923878060036,-0.007763080965945135,152.24726257324218,0.005008135982383983,39.593626727340954,0.5681879454124896,1.0747901096240626,152.24726257324218,153.30872338233922,151.18580176414514,0,1,0,0,0
2023-05-11,151.33169555664062,152.45970081562544,149.8276789824175,152.1212978035935,15.584956420023163,2023,5,11,3,0,-0.7896022469528816,-0.005190609456753065,-0.004082812262133806,0.0037253923878060036,152.03294067382814,0.004941759936274762,33.53382388903714,0.41092090989411645,0.9420162696780734,152.03294067382814,153.2955152292178,150.77036611843846,0,1,0,0,0
2023-05-12,151.13429260253906,151.86749676123355,150.4104833482607,151.67949826935185,15.177563710845517,2023,5,12,4,0,-0.5452056668127909,-0.0035944585328507406,-0.0013044389238847653,-0.004082812262133806,151.67574462890624,0.004192640459785305,31.609624275515642,0.2672758924526022,0.8070681942329792,151.67574462890624,152.72450888004113,150.62698037777136,0,1,0,0,0
2023-05-15,149.9781036376953,151.36930983238398,149.4046988554423,151.15311226170834,15.44563325749676,2023,5,15,0,0,-1.1750086240130315,-0.007773631693263498,-0.007650076927837701,-0.0013044389238847653,151.1568572998047,0.004814751535551188,22.258738125533498,0.059456022418828525,0.6575457598701491,151.1568572998047,152.4549806394104,149.858733960199,0,1,0,0,0
2023-05-16,149.7806854248047,150.63609508579646,149.01928218452016,149.5174846588635,15.538134466954393,2023,5,16,1,0,0.26320076594117836,0.0017603343618419788,-0.0013163135691296457,-0.007650076927837701,150.8353729248047,0.004180726226240813,20.936797076057744,-0.11979183601391696,0.5020782406933358,150.8353729248047,152.4918792981656,149.17886655144378,0,1,0,0,0
2023-05-17,149.4517059326172,150.45750588222288,148.30489633846446,150.20369999673207,15.738400769727582,2023,5,17,2,0,-0.7519940641148821,-0.005006494940745421,-0.0021964079764654754,-0.0013163135691296457,150.33529663085938,0.002677249266556366,18.63185853668665,-0.2851064215016663,0.3446413082543354,150.33529663085938,151.84449995137655,148.8260933103422,0,0,0,0,0
2023-05-18,148.97227478027344,149.39527497481578,148.10747023890346,149.1414834641097,15.458963542297058,2023,5,18,3,0,-0.16920868383627408,-0.0011345514333508252,-0.0032079336221154664,-0.0021964079764654754,149.86341247558593,0.0026424783890101034,15.519472258936617,-0.44962253998815527,0.1857885386058373,149.86341247558593,151.30528980579433,148.42153514537753,0,0,0,0,0
