Date,Close,High,Low,Open,log_vol,year,month,day,day_of_week,is_month_end,price_diff,pct_diff,return_daily,return_lag_1,return_lag_2,return_lag_3,return_lag_4,return_lag_5,sma_5,rolling_std_return_5,RSI_5,MACD,MACD_signal,bb_middle,bb_upper,bb_lower,rolling_mean_vol,rolling_std_vol,volume_spike,price_above_SMA50,RSI_overbought,MACD_above_signal,target
2018-09-05,113.38582611083984,113.45259391345844,111.3828429709066,111.39952537056908,15.635987213238375,2018,9,5,2,0,-0.8095419993241535,-0.007201731406346231,-0.007201711937087962,-0.0019264798547745654,0.0006673529771230591,0.004019736954043562,-0.004446544574261635,-0.0009627634662164875,112.25746307373046,0.0031468445214381338,40.880939848059604,1.3952035076510896,1.5198198761611128,112.25746307373046,113.00714524143287,111.50778090602806,15.456638309343464,0.15431510526464248,0,1,0,0,1
2018-09-06,114.2287368774414,114.59595339602016,112.81829740137988,113.08536859113,15.696806144895735,2018,9,6,3,0,1.9863007402707638,0.017830423726343178,0.01600370696212794,-0.007201711937087962,-0.0019264798547745654,0.0006673529771230591,0.004019736954043562,-0.004446544574261635,112.51450805664062,0.004363293808917832,67.85354371597565,1.4226829957730018,1.5003925000834908,112.51450805664062,113.65319715185046,111.37581896143078,15.461135603476256,0.16024331885287546,0,1,0,0,1
2018-09-07,114.60432434082033,114.91311430697988,113.29402999909772,114.15364482488552,15.667926177923487,2018,9,7,4,0,1.1433682863114,0.01011066507149433,0.007434004720991982,0.01600370696212794,-0.007201711937087962,-0.0019264798547745654,0.0006673529771230591,0.004019736954043562,112.85001220703126,0.008682734215308567,74.67098246962502,1.4952403425401712,1.499362068574827,112.85001220703126,114.63778934359738,111.06223507046514,15.530077155715805,0.17507033273655312,0,1,0,0,0
2018-09-10,114.51250457763672,115.56406874695226,114.38731018043973,114.77956303594392,15.403152862434911,2018,9,10,0,0,0.4506795159348087,0.003948008113329733,0.00328802955933849,0.007434004720991982,0.01600370696212794,-0.007201711937087962,-0.0019264798547745654,0.0006673529771230591,113.24561157226563,0.00897974189481516,77.34680388156241,1.5650088837521992,1.5124914316103015,113.24561157226563,115.47993756366782,111.01128558086344,15.58592662997801,0.16279705658856886,0,1,1,0,1
2018-09-11,115.59744262695312,115.9312816076102,114.52084215913972,114.8713635378384,15.876890084103975,2018,9,11,1,0,-0.2670584583072042,-0.0023267073967128907,-0.0008011893417786409,0.00328802955933849,0.007434004720991982,0.01600370696212794,-0.007201711937087962,-0.0019264798547745654,113.66624145507812,0.008885879686712167,74.92790634973645,1.5945113336928216,1.5288954120268057,113.66624145507812,115.90433196428015,111.4281509458761,15.540506397172512,0.1782819892879501,0,1,1,1,1
2018-09-12,116.30682373046876,116.83261209537756,115.63915859329076,115.92291213782909,15.7276720008053,2018,9,12,2,0,0.7260790891147195,0.006320801518783665,0.009474406776081246,-0.0008011893417786409,0.00328802955933849,0.007434004720991982,0.01600370696212794,-0.007201711937087962,114.46576690673828,0.008726279462494347,82.84972594868228,1.6860024840624988,1.5603168264339444,114.46576690673828,115.8869010638263,113.04463274965026,15.656152496519297,0.16950801955163036,0,1,1,1,1
2018-09-13,116.74916076660156,117.24155891946909,116.02308170272391,116.74916076660156,15.680536133171383,2018,9,13,3,0,0.3839115926396772,0.003311783542697902,0.006136650494984464,0.009474406776081246,-0.0008011893417786409,0.00328802955933849,0.007434004720991982,0.01600370696212794,115.04996643066406,0.006363631709658982,86.36960329881185,1.7950586872358656,1.6072651985943287,115.04996643066406,116.60978707479862,113.4901457865295,15.674489454032681,0.1717258393184818,0,1,1,1,0
2018-09-14,116.4153289794922,117.13306681040471,116.08984395934894,116.84095931824751,15.327291759642447,2018,9,14,4,0,0.0,0.0,0.003803190749649188,0.006136650494984464,0.009474406776081246,-0.0008011893417786409,0.00328802955933849,0.007434004720991982,115.55405120849609,0.003992640914988221,88.24936017569725,1.8953312175362953,1.6648784023827221,115.55405120849609,117.33924288410311,113.76885953288907,15.671235451687812,0.17135098521731215,0,1,1,1,1
2018-09-17,116.8075714111328,117.17477512496664,116.15658869403651,116.28178306583122,15.482368150105424,2018,9,17,0,0,-0.42563033875531175,-0.003642817905970748,-0.0028593934630223306,0.003803190749649188,0.006136650494984464,0.009474406776081246,-0.0008011893417786409,0.00328802955933849,115.91625213623047,0.00378842422633716,78.08986237380964,1.9256626446685203,1.7170352508398818,115.91625213623047,117.50810825125818,114.32439602120276,15.603108568031605,0.23050194747613556,0,1,1,1,1
2018-09-18,117.29165649414062,117.54203259044746,116.69911289202696,117.066329468656,15.337471748789094,2018,9,18,1,0,0.5257883453015779,0.004521674259190802,0.0033693366249876178,-0.0028593934630223306,0.003803190749649188,0.006136650494984464,0.009474406776081246,-0.0008011893417786409,116.3752655029297,0.0050266679999081965,81.25868314908115,1.9587717044081927,1.765382541553544,116.3752655029297,117.24151435918293,115.50901664667646,15.618951625565705,0.21556063133219833,0,1,1,1,0
2018-09-19,117.22486114501952,117.66718657817056,116.8826810221207,117.47522442065,15.434879197098986,2018,9,19,2,0,0.22532702548463135,0.0019247808187661823,0.0041442954181794,0.0033693366249876178,-0.0028593934630223306,0.003803190749649188,0.006136650494984464,0.009474406776081246,116.71410827636718,0.004528272417449307,84.67739384390391,2.001006140120438,1.8125072612669229,116.71410827636718,117.4061636198337,116.02205293290066,15.51106795850273,0.18732978117721005,0,1,1,1,1
2018-09-20,118.49341583251952,118.62695140823143,117.26658479180482,117.52531474524169,15.428801238944812,2018,9,20,3,0,-0.2503632756304768,-0.0021312006583957418,-0.0005694808234245619,0.0041442954181794,0.0033693366249876178,-0.0028593934630223306,0.003803190749649188,0.006136650494984464,116.89771575927735,0.003399597430998812,82.09447526765985,2.005963905034946,1.8511985900205277,116.89771575927735,117.54585463367474,116.24957688487996,15.45250939776147,0.14327567719746126,0,1,1,1,1
2018-09-21,119.24455261230467,119.45319718911252,118.25140238915468,118.66033760951926,16.4020257686223,2018,9,21,4,0,0.9681010872778302,0.0082373834894752,0.010821549926433027,-0.0005694808234245619,0.0041442954181794,0.0033693366249876178,-0.0028593934630223306,0.003803190749649188,117.24656677246094,0.0031244346184807433,89.6147446261251,2.0881834519903606,1.8985955624144943,117.24656677246094,118.64393858884513,115.84919495607674,15.402162418916152,0.06708850878515661,1,1,1,1,0
2018-09-24,117.23321533203124,118.9274082696618,117.03291195468049,118.59358204206482,15.718811551000956,2018,9,24,0,0,0.5842150027854132,0.004923422725358451,0.006339059216984966,0.010821549926433027,-0.0005694808234245619,0.0041442954181794,0.0033693366249876178,-0.0028593934630223306,117.81241149902344,0.005236754583030648,92.07753098464977,2.188723256659202,1.956621101263436,117.81241149902344,119.6324993796257,115.99232361842118,15.61710922071212,0.4419032519958643,0,1,1,1,0
2018-09-25,115.7059326171875,117.64216034590372,115.50562924484149,117.2832850622822,15.892799910345289,2018,9,25,1,0,-1.3603667100335883,-0.011470829083744766,-0.01686733050869693,0.006339059216984966,0.010821549926433027,-0.0005694808234245619,0.0041442954181794,0.0033693366249876178,117.89754028320313,0.004181316848420044,51.332332060756634,2.082102485746489,1.9817173781600468,117.89754028320313,119.5541464318192,116.24093413458705,15.664397900891228,0.436497722792064,0,1,1,1,0
2018-09-26,115.30538940429688,116.84101106483064,115.1384762211362,115.9647009349125,15.780284658603417,2018,9,26,2,0,-1.5773524450947036,-0.013449081378109977,-0.01302773032811666,-0.01686733050869693,0.006339059216984966,0.010821549926433027,-0.0005694808234245619,0.0041442954181794,117.5803955078125,0.01068063103158417,36.149085654742166,1.8530055115026016,1.9559750048285578,117.5803955078125,120.00750487784805,115.15328613777694,15.775463533202469,0.4017866173734326,0,1,0,1,1
2018-09-27,115.35540771484376,116.49043465388304,114.81293694159154,115.54735714827326,15.679668360174059,2018,9,27,3,0,-0.659311530615625,-0.005685450186998514,-0.003461734448965692,-0.01302773032811666,-0.01686733050869693,0.006339059216984966,0.010821549926433027,-0.0005694808234245619,117.19650115966797,0.012004619890736907,32.95373688147042,1.620444543058099,1.8888689124744662,117.19650115966797,120.25276667206883,114.14023564726712,15.844544625503355,0.3556313084801559,0,1,0,0,0
2018-09-28,115.31372833251952,115.6392134903957,114.67945315515196,115.25531445016192,15.708396742954521,2018,9,28,4,0,-0.19194943342949955,-0.0016612187259565376,0.0004337898757837966,-0.003461734448965692,-0.01302773032811666,-0.01686733050869693,0.006339059216984966,0.010821549926433027,116.56889953613282,0.011948206213089374,33.86623888860373,1.4237621162798746,1.795847553235548,116.56889953613282,119.59070919492493,113.54708987734071,15.894718049749205,0.2948089496539456,0,1,0,0,1
2018-10-01,116.58228302001952,116.71581864815512,115.17184319265114,115.38882903737765,15.398974241889059,2018,10,1,0,0,0.05841388235759837,0.0005068215954836285,-0.0003613127737129851,0.0004337898757837966,-0.003461734448965692,-0.01302773032811666,-0.01686733050869693,0.006339059216984966,115.78273468017578,0.009555663343812233,33.392853281691444,1.2501161375499237,1.6867012700984232,115.78273468017578,117.26333630927256,114.302133051079,15.75599224461565,0.08482265303544635,0,1,0,0,1
2018-10-02,117.24156188964844,117.45020647509718,116.54886033780006,116.66570079626516,15.677899492062778,2018,10,2,1,0,1.19345398264187,0.010342890144550103,0.01100089907631796,-0.0003613127737129851,0.0004337898757837966,-0.003461734448965692,-0.01302773032811666,-0.01686733050869693,115.65254821777344,0.007825627044729697,56.51699298639577,1.201017626293691,1.5895645413374768,115.65254821777344,116.62860859766023,114.67648783788665,15.692024782793268,0.1833028909381191,0,1,0,0,0
2018-10-03,116.03141784667967,117.9008777879746,115.90623619789712,117.2916264714888,15.504092497456348,2018,10,3,2,0,0.5758610933832813,0.004935993093539249,0.005655051973169067,0.01100089907631796,-0.0003613127737129851,0.0004337898757837966,-0.003461734448965692,-0.01302773032811666,115.95967407226563,0.008619412114808421,64.5191752060318,1.2014553677437618,1.5119427066187339,115.95967407226563,117.56997849921045,114.3493696453208,15.649044699136766,0.14581858021541963,0,1,0,0,1
2018-10-04,116.29844665527344,116.44866457910427,114.60425437394012,115.63078172406564,15.371273605479612,2018,10,4,3,0,-1.260208624809124,-0.010744233520501611,-0.010321800763007483,0.005655051973169067,0.01100089907631796,-0.0003613127737129851,0.0004337898757837966,-0.003461734448965692,116.1048797607422,0.005703084404925944,45.364247970812265,1.091570821375285,1.4278683295700443,116.1048797607422,117.57810363154957,114.63165588993482,15.593806266907354,0.13563095625586094,0,1,0,0,0
2018-10-05,116.08984375,117.04960367737895,115.63916434775042,116.67404599860691,15.276286267952695,2018,10,5,4,0,0.6676649312077956,0.005774110675832592,0.0023013491823964394,-0.010321800763007483,0.005655051973169067,0.01100089907631796,-0.0003613127737129851,0.0004337898757837966,116.29348754882812,0.007931719705956566,49.49964485131833,1.0143408302180035,1.345162829699636,116.29348754882812,117.561834827246,115.02514027041025,15.532127315968463,0.1554911947481732,0,1,0,0,1
2018-10-08,116.3318862915039,116.57390843179677,115.68925733777604,115.92293827828505,15.45917616221791,2018,10,8,0,0,-0.584202248606914,-0.0050071311370644455,-0.001793686083286783,0.0023013491823964394,-0.010321800763007483,0.005655051973169067,0.01100089907631796,-0.0003613127737129851,116.44871063232422,0.007925801003436267,46.09284928363039,0.9256328751274765,1.2612568387852043,116.44871063232422,117.3305054701166,115.56691579453184,15.4457052209681,0.15309301503936837,0,1,0,0,0
2018-10-09,116.17330169677734,116.52382306935412,115.01323832039662,115.78940279404532,15.3140841699989,2018,10,9,1,0,0.4089480132188612,0.0035277574852109,0.0020849588016083054,-0.001793686083286783,0.0023013491823964394,-0.010321800763007483,0.005655051973169067,0.01100089907631796,116.3986312866211,0.008041927630267677,50.985558584409,0.8648920546479815,1.18198388195776,116.3986312866211,117.27280257851756,115.52445999472464,15.45774560503387,0.1508498530208065,0,1,0,0,0
2018-10-10,114.94647216796876,117.2248802242573,114.94647216796876,116.29849774969011,15.798661576960697,2018,10,10,2,0,0.3838989027320281,0.003315492553449553,-0.001363208315295239,0.0020849588016083054,-0.001793686083286783,0.0023013491823964394,-0.010321800763007483,0.005655051973169067,116.18497924804687,0.006134316473111168,47.45786740500292,0.7947961500816092,1.1045463355825298,116.18497924804687,116.41688399413843,115.95307450195531,15.384982540621092,0.09581397191204379,1,1,0,0,0
2018-10-11,111.69996643066406,115.72264030276703,110.89877832367073,115.09670652276677,16.266791566285733,2018,10,11,3,0,-1.3520255817213496,-0.01162547761047887,-0.010560339689842935,-0.001363208315295239,0.0020849588016083054,-0.001793686083286783,0.0023013491823964394,-0.010321800763007483,115.96799011230469,0.0051167415904506955,28.433586295411175,0.6329534573103359,1.010227759928091,115.96799011230469,117.0041839251942,114.93179629941518,15.443896356521964,0.2099465667877365,1,1,0,0,1
2018-10-12,111.72501373291016,112.17569323016772,110.3563055756413,112.16733929543472,15.761135094807731,2018,10,12,4,0,-3.3967400921027036,-0.02951205290510037,-0.02824363093597737,-0.010560339689842935,-0.001363208315295239,0.0020849588016083054,-0.001793686083286783,0.0023013491823964394,115.04829406738281,0.00521599573215971,12.22426614822075,0.23995996732209335,0.8561742014068916,115.04829406738281,118.53767711512856,111.55891101963707,15.622999948683187,0.41466921222880443,0,0,0,0,1
2018-10-15,111.79176330566406,112.91844913040308,111.42454680768527,111.73334944534264,15.671605558978955,2018,10,15,0,0,-0.4423255625245588,-0.00394344347742375,0.00022423733011267544,-0.02824363093597737,-0.010560339689842935,-0.001363208315295239,0.0020849588016083054,-0.001793686083286783,114.17532806396484,0.012253862485716813,12.704199912302855,-0.06867742627666473,0.6712038758701804,114.17532806396484,118.30993912590385,110.04071700202583,15.719969714054193,0.3673069178120968,0,0,0,0,1
2018-10-16,113.97003173828124,115.16348555054456,112.45944677279287,112.45944677279287,16.076523479292206,2018,10,16,1,0,0.05841386032142282,0.0005227970038613898,0.0005974451962340588,0.00022423733011267544,-0.02824363093597737,-0.010560339689842935,-0.001363208315295239,0.0020849588016083054,113.26730346679688,0.01253827901696242,14.26575994404277,-0.3043799490613992,0.47608711088386446,113.26730346679688,117.09110837968915,109.4434985539046,15.762455593406404,0.34093916340954833,0,0,0,0,1
2018-10-17,116.39028930664062,116.84095596210402,113.67790997180606,113.69459236799293,15.92706842959265,2018,10,17,2,0,1.5105849654883627,0.013432263885667772,0.019485052996805363,0.0005974451962340588,0.00022423733011267544,-0.02824363093597737,-0.010560339689842935,-0.001363208315295239,112.82664947509765,0.01226657455487539,50.4337472954741,-0.3118134472274221,0.31850699926160714,112.82664947509765,115.56233609804495,110.09096285215035,15.914943455265064,0.2481416007700277,0,1,0,0,1
2018-10-18,116.42369079589844,116.6824080712332,114.92980101187362,116.17331472037388,15.841538269034325,2018,10,18,3,0,2.6956969386477,0.023709983760024343,0.021235912032710802,0.019485052996805363,0.0005974451962340588,0.00022423733011267544,-0.02824363093597737,-0.010560339689842935,113.11541290283203,0.01747046389592253,68.74584251198746,-0.12101500361683293,0.23060259868591915,113.11541290283203,116.81880979082331,109.41201601484076,15.940624825791454,0.23959595778661494,0,1,0,0,0
