Date,Open,High,Low,Close,day_of_week,month,is_month_end,price_diff,pct_diff,return_daily,return_lag_1,return_lag_2,return_lag_3,return_lag_4,return_lag_5,sma_5,sma_10,rolling_std_return_5,RSI_5,MACD,MACD_signal,bb_middle,bb_upper,bb_lower,volume_outlier,price_above_SMA50,RSI_overbought,MACD_above_signal,target
2023-10-23,56.222500395465495,56.514110132322,56.01837395046785,56.03781509399414,0,10,0,-0.18468530147135453,-0.0032849001764825446,-0.006120050331404392,-0.006322707999021904,-0.009311003212342017,-0.004550117258555142,0.0011811394191905134,0.009366366599358189,57.081005859375,57.05676536560058,0.007381178019996534,30.939215016035348,-0.43221345047305704,-0.4949376997368314,57.081005859375,57.974653283546004,56.18735843520399,0,0,0,1,1
2023-10-24,56.25165134783526,56.65990788119152,56.25165134783526,56.56270217895508,1,10,0,0.3110508311198146,0.005529630218256424,0.009366658640786119,-0.006120050331404392,-0.006322707999021904,-0.009311003212342017,-0.004550117258555142,0.0011811394191905134,56.79479904174805,56.95535469055176,0.0038728117660723057,25.084113378290198,-0.47779015926263213,-0.49150819164199155,56.79479904174805,57.89988183180485,55.68971625169125,0,0,0,1,1
2023-10-25,56.44607001767632,56.98068850584475,56.35858672266555,56.74740219116211,2,10,0,0.30133217348578967,0.005338408385055439,0.0032654029084868696,0.009366658640786119,-0.006120050331404392,-0.006322707999021904,-0.009311003212342017,-0.004550117258555142,56.59999389648438,56.87734527587891,0.007334684879501847,44.907950416181826,-0.4661821703770954,-0.48644298738901237,56.59999389648438,57.41983547053627,55.780152322432485,1,0,0,1,0
2023-10-26,56.79600166841372,57.16537598273766,56.62103508310338,56.64047622680664,3,10,0,-0.15552544160708237,-0.0027383167307281704,-0.0018842442160660333,0.0032654029084868696,0.009366658640786119,-0.006120050331404392,-0.006322707999021904,-0.009311003212342017,56.49448852539062,56.82071495056152,0.00784032048792588,50.651718296208635,-0.4370410707565071,-0.4765626040625114,56.49448852539062,57.024175293183234,55.96480175759801,1,0,0,1,0
2023-10-27,56.59187368860464,56.59187368860464,55.74620064650581,55.87256622314453,4,10,0,-0.7193074654601119,-0.01271043735745671,-0.013557619123595543,-0.0018842442160660333,0.0032654029084868696,0.009366658640786119,-0.006120050331404392,-0.006322707999021904,56.47425537109375,56.832899475097655,0.0066858921247757155,47.09835239493738,-0.4177589064353313,-0.4648018645370754,56.47425537109375,56.97135959123453,55.97715115095296,0,0,0,1,1
2023-10-30,56.11557313705818,56.426624001792845,55.91144670232957,56.32942199707031,0,10,0,0.21384886001213488,0.0038108647574502125,0.008176745848780032,-0.013557619123595543,-0.0018842442160660333,0.0032654029084868696,0.009366658640786119,-0.006120050331404392,56.3721923828125,56.72659912109375,0.008764461293906383,28.898748252968247,-0.45914879044806867,-0.4636712497192741,56.3721923828125,57.0710411929889,55.6733435726361,0,0,0,1,1
2023-10-31,56.52383459458328,56.7960031977194,56.26138470955097,56.74740219116211,1,10,1,0.22356759657883174,0.00395528007224507,0.007420281964077846,0.008176745848780032,-0.013557619123595543,-0.0018842442160660333,0.0032654029084868696,0.009366658640786119,56.43051376342773,56.61265640258789,0.00931202069618067,44.769968650195054,-0.44989996216256856,-0.460916992207933,56.43051376342773,57.052447066469725,55.80858046038574,0,0,0,1,1
2023-11-01,56.85432851417767,57.25286271398284,56.64047962861711,57.07789611816406,2,11,0,0.22356760398638897,0.003932288179793352,0.005823948132262169,0.007420281964077846,0.008176745848780032,-0.013557619123595543,-0.0018842442160660333,0.0032654029084868696,56.46745376586914,56.53372383117676,0.00891069539346464,56.00188261705731,-0.4041835146932513,-0.44957029670499665,56.46745376586914,57.13655643142736,55.79835110031092,0,0,0,1,1
2023-11-02,57.2236976256497,57.93328270853934,57.16537790060234,57.88468170166016,3,11,0,0.6609840760104646,0.011550880202368958,0.014134816423959862,0.005823948132262169,0.007420281964077846,0.008176745848780032,-0.013557619123595543,-0.0018842442160660333,56.53355255126953,56.51402053833008,0.009165800347020301,63.36543401353622,-0.33739551734598194,-0.4271353408331937,56.53355255126953,57.34941845633762,55.71768664620144,0,0,0,1,1
2023-11-03,58.24432373046875,58.53593713835711,58.2248862974268,58.24432373046875,4,11,0,0.0,0.0,0.006213077764894548,0.014134816423959862,0.005823948132262169,0.007420281964077846,0.008176745848780032,-0.013557619123595543,56.78239364624024,56.62832450866699,0.01051969908506297,75.74978931453276,-0.21686481171129657,-0.3850812350088143,56.78239364624024,58.14959643287567,55.415190859604806,0,1,1,1,0
2023-11-06,58.26376662905953,58.36097233729404,58.15684591202951,58.19572448730469,0,11,0,-0.06804214175484447,-0.0011678294365697237,-0.000834403080872903,0.006213077764894548,0.014134816423959862,0.005823948132262169,0.007420281964077846,0.008176745848780032,57.256745147705075,56.81446876525879,0.0033654790575468703,79.59366763233086,-0.09127113620410654,-0.3263192152478728,57.256745147705075,58.676875063276285,55.836615232133866,0,1,1,1,0
2023-11-07,58.16657051796805,58.26377252802523,58.05964608209374,58.11796951293945,1,11,0,-0.0486010050285941,-0.000835548745539002,-0.0013360942758294803,-0.000834403080872903,0.006213077764894548,0.014134816423959862,0.005823948132262169,0.007420281964077846,57.63000564575195,57.030259704589845,0.0053258073502223235,77.51814922039682,0.004291731319263192,-0.2601970259344456,57.63000564575195,58.84527457034639,56.41473672115751,0,1,1,1,0
2023-11-08,58.16656629503865,58.28320944024271,57.77775086700015,58.02075958251953,2,11,0,-0.1458067125191178,-0.002506709984899942,-0.0016726312229177198,-0.0013360942758294803,-0.000834403080872903,0.006213077764894548,0.014134816423959862,0.005823948132262169,57.90411911010742,57.185786437988284,0.0063162925615835525,73.67592790605553,0.07291133918656101,-0.1935753529102443,57.90411911010742,58.76645413538615,57.0417840848287,0,1,1,1,0
2023-11-09,58.088802787513664,58.12768507263164,57.69026863510136,57.77775192260742,3,11,0,-0.31105086490624245,-0.0053547473864120265,-0.004188288151700137,-0.0016726312229177198,-0.0013360942758294803,-0.000834403080872903,0.006213077764894548,0.014134816423959862,58.092691802978514,57.31312217712402,0.006877372040097721,68.3793381374942,0.11808760344582225,-0.131242761639031,58.092691802978514,58.34989115707338,57.83549244888365,0,1,0,1,1
2023-11-10,57.95272041201866,58.14712813601179,57.64166953683722,58.108245849609375,4,11,0,0.15552543759071824,0.002683660689006486,0.005720089757812685,-0.004188288151700137,-0.0016726312229177198,-0.0013360942758294803,-0.000834403080872903,0.006213077764894548,58.07130584716797,57.4268497467041,0.003897495774792007,55.83620669566684,0.1327511583745249,-0.07844397763631983,58.07130584716797,58.401543961444986,57.741067732890954,0,1,0,1,0
2023-11-13,58.02076668465762,58.26377542992293,57.98188810350976,58.0790901184082,0,11,0,0.05832343375058002,0.001005216529929144,-0.0005017486034017971,0.005720089757812685,-0.004188288151700137,-0.0016726312229177198,-0.0013360942758294803,-0.000834403080872903,58.044090270996094,57.650417709350585,0.0036902509950735205,66.33451807047348,0.16909105275615133,-0.028936971557825604,58.044090270996094,58.33260017108023,57.75558037091196,0,1,0,1,1
2023-11-14,58.49706334278991,58.93447981006282,58.43873991114717,58.817832946777344,1,11,0,0.32076960398743637,0.005483516362312793,0.012719600580226587,-0.0005017486034017971,0.005720089757812685,-0.004188288151700137,-0.0016726312229177198,-0.0013360942758294803,58.0207633972168,57.825384521484374,0.0036848592338306623,64.64008101589656,0.19330970309885487,0.015512363373510491,58.0207633972168,58.2730470338165,57.76847976061709,1,1,0,1,0
2023-11-15,58.808101654052734,59.01222805912589,58.6622949601329,58.808101654052734,2,11,0,0.0,0.0,-0.0001654479982867718,0.012719600580226587,-0.0005017486034017971,0.005720089757812685,-0.004188288151700137,-0.0016726312229177198,58.160736083984375,58.032427597045896,0.006817770464961695,80.45366990048923,0.26901252140707044,0.06621239498022248,58.160736083984375,58.85785464739699,57.46361752057176,0,1,1,1,1
2023-11-16,58.7983920993042,59.00251853618135,58.788669673918335,58.915035247802734,3,11,0,0.11664314849853241,0.001983781262275584,0.0018183479952991188,-0.0001654479982867718,0.012719600580226587,-0.0005017486034017971,0.005720089757812685,-0.004188288151700137,58.31820449829102,58.205448150634766,0.006622356450455275,79.86554991091995,0.3244818910732832,0.11786629419883463,58.31820449829102,59.158668711518196,57.47774028506384,1,1,1,1,0
2023-11-17,59.012245426246416,59.1288922989184,58.75951795149582,58.856719970703125,4,11,0,-0.155525455543291,-0.0026354776778942757,-0.0009898199475623093,0.0018183479952991188,-0.0001654479982867718,0.012719600580226587,-0.0005017486034017971,0.005720089757812685,58.54566116333008,58.30848350524902,0.005507562163520781,81.70276185846028,0.37277331477390163,0.16884769831384805,58.54566116333008,59.287771883797454,57.80355044286271,0,1,1,1,1
2023-11-20,58.73202545352402,59.06323954064889,58.59564383814089,58.9171142578125,0,11,0,0.1850888042884833,0.0031514119061830798,0.001026123901220366,-0.0009898199475623093,0.0018183479952991188,-0.0001654479982867718,0.012719600580226587,-0.0005017486034017971,58.69535598754883,58.36972312927246,0.00576996132155904,76.91835950263057,0.40170841591289275,0.215419841833657,58.69535598754883,59.31618970104599,58.07452227405167,0,1,1,1,1
2023-11-21,58.93659242620723,59.17039211389984,58.839178057405285,59.121681213378906,1,11,0,0.18508878717167931,0.0031404731687435703,0.0034721143108138453,0.001026123901220366,-0.0009898199475623093,0.0018183479952991188,-0.0001654479982867718,0.012719600580226587,58.86296081542969,58.44186210632324,0.005604282861793568,78.54483089342293,0.4246182711511608,0.25725952769715776,58.86296081542969,58.955607853531085,58.77031377732829,0,1,1,1,1
2023-11-22,59.21910579017143,59.491869025614406,59.18987850343085,59.47238540649414,2,11,0,0.25327961632270757,0.0042769915712699644,0.005931904944473709,0.0034721143108138453,0.001026123901220366,-0.0009898199475623093,0.0018183479952991188,-0.0001654479982867718,58.92373046875,58.542233276367185,0.0017388338627858893,83.47507907603153,0.4540473647744676,0.29661709511261974,58.92373046875,59.13757958948471,58.709881348015294,0,1,1,1,1
2023-11-24,59.51135201943463,59.66721725463867,59.45290116268799,59.66721725463867,4,11,0,0.15586523520403972,0.0026190840892530687,0.003276005272242921,0.005931904944473709,0.0034721143108138453,0.001026123901220366,-0.0009898199475623093,0.0018183479952991188,59.05658721923828,58.687395858764646,0.0026091474575915775,88.92757270308697,0.4999064208842583,0.3372749602669475,59.05658721923828,59.50963198101795,58.603542457458616,0,1,1,1,0
2023-11-27,59.57954345359541,59.65747793007648,59.43341816825361,59.47238540649414,0,11,0,-0.1071580471012723,-0.0017985711351537,-0.003265308105673159,0.003276005272242921,0.005931904944473709,0.0034721143108138453,0.001026123901220366,-0.0009898199475623093,59.20702362060547,58.876342391967775,0.002629969409629227,90.99166576025128,0.5456810832623233,0.37895618486602267,59.20702362060547,59.83709566121941,58.57695157999153,0,1,1,1,0
2023-11-28,59.45289446069785,59.66721052848916,59.36522004352139,59.39444732666016,1,11,0,-0.05844713403768509,-0.0009830830705193398,-0.0013104919081565747,-0.003265308105673159,0.003276005272242921,0.005931904944473709,0.0034721143108138453,0.001026123901220366,59.33015670776367,59.01275634765625,0.003460065843182069,73.79567001711555,0.5597836931565467,0.4151216865241275,59.33015670776367,59.872841820855136,58.787471594672205,0,1,1,1,0
2023-11-29,59.44316588922712,59.48213313012477,59.07298453294062,59.13143539428711,2,11,0,-0.31173049494000793,-0.0052441771947496964,-0.004428224256832092,-0.0013104919081565747,-0.003265308105673159,0.003276005272242921,0.005931904944473709,0.0034721143108138453,59.4256233215332,59.14429206848145,0.0037821693402734,67.42417806527261,0.5582361624241656,0.4437445817041351,59.4256233215332,59.77899990418374,59.07224673888266,0,1,0,1,1
2023-11-30,59.17039379306469,59.8133383073152,59.08271937220689,59.78411102294922,3,11,1,0.6137172298845286,0.010372032202977527,0.011037709879864854,-0.004428224256832092,-0.0013104919081565747,-0.003265308105673159,0.003276005272242921,0.005931904944473709,59.427574157714844,59.17565231323242,0.00441305418767287,49.42378393801315,0.529681035052235,0.4609318723737551,59.427574157714844,59.77426187203567,59.080886443394014,1,1,0,1,1
2023-12-01,59.72566441336102,60.23222732543945,59.69643712873719,60.23222732543945,4,12,0,0.5065629120784365,0.008481494798827472,0.007495575242696395,0.011037709879864854,-0.004428224256832092,-0.0013104919081565747,-0.003265308105673159,0.003276005272242921,59.48991928100586,59.27325325012207,0.0063030445544125825,72.33444722371593,0.5533378254654835,0.47941306299210085,59.48991928100586,59.942393704892474,59.03744485711925,0,1,1,1,1
2023-12-04,59.95945362557256,60.44653286496164,59.95945362557256,60.26144409179688,0,12,0,0.3019904662243249,0.005036578020042643,0.0004850686692949857,0.007495575242696395,0.011037709879864854,-0.004428224256832092,-0.0013104919081565747,-0.003265308105673159,59.60292129516601,59.40497245788574,0.006925354165481243,80.07912174587659,0.6013136731336033,0.5037931850204014,59.60292129516601,60.35745731985652,58.848385270475504,0,1,1,1,0
2023-12-05,60.23223032063791,60.26145389059485,59.87178894927433,59.90101623535156,1,12,0,-0.3312140852863479,-0.005498951035403731,-0.005981069021450569,0.0004850686692949857,0.007495575242696395,0.011037709879864854,-0.004428224256832092,-0.0013104919081565747,59.76073303222656,59.545444869995116,0.006409110375763465,80.52347334254122,0.6343796927182339,0.5299104865599679,59.76073303222656,60.65683378521166,58.86463227924146,0,1,1,1,1
2023-12-06,60.01791649727021,60.11533087821807,59.871791209728,60.06662368774414,2,12,0,0.04870719047393379,0.0008115441740825698,0.0027646851890108515,-0.005981069021450569,0.0004850686692949857,0.007495575242696395,0.011037709879864854,-0.004428224256832092,59.862046813964845,59.64383506774902,0.007396099501558177,59.91485096436703,0.6243046403946764,0.5487893173269096,59.862046813964845,60.68079583362925,59.04329779430044,0,1,0,1,0
2023-12-07,60.1153252028639,60.20299962388799,59.91075279251438,60.04713439941406,3,12,0,-0.06819080344983774,-0.0011343331042412647,-0.000324461192148795,0.0027646851890108515,-0.005981069021450569,0.0004850686692949857,0.007495575242696395,0.011037709879864854,60.04908447265625,59.738329315185545,0.006552217165565985,65.05198106349354,0.6225073489885133,0.5635329236592304,60.04908447265625,60.41903654347601,59.67913240183648,0,1,0,1,0
2023-12-08,60.02764550712962,60.0568727889828,59.735398701436125,59.91074752807617,4,12,0,-0.1168979790534479,-0.0019474023687896214,-0.002271330225863677,-0.000324461192148795,0.0027646851890108515,-0.005981069021450569,0.0004850686692949857,0.007495575242696395,60.101689147949216,59.79580421447754,0.0048989417964402865,63.84829703622132,0.6124504127893928,0.5733164214852629,60.101689147949216,60.36556378909901,59.83781450679942,0,1,0,1,1
2023-12-11,60.05688053818124,60.48550899409673,60.05688053818124,60.47576904296875,0,12,0,0.4188885047875104,0.006974862847250307,0.009431054330073074,-0.002271330225863677,-0.000324461192148795,0.0027646851890108515,-0.005981069021450569,0.0004850686692949857,60.037393188476564,59.82015724182129,0.003287877947945766,54.95353728070289,0.58671169055755,0.5759954752997203,60.037393188476564,60.29936405280636,59.77542232414677,0,1,0,1,1
2023-12-12,60.5829225493145,60.75827139620504,60.3588665152033,60.709564208984375,1,12,0,0.12664165966987184,0.002090385447595162,0.00386593125999779,0.009431054330073074,-0.002271330225863677,-0.000324461192148795,0.0027646851890108515,-0.005981069021450569,60.080258178710935,59.92049560546875,0.005809613057511422,73.83177879318626,0.6049327932384756,0.5817829388874713,60.080258178710935,60.49841935603975,59.66209700138212,0,1,1,1,1
2023-12-13,60.729048244515255,61.76165771484375,60.62189020222114,61.76165771484375,2,12,0,1.0326094703284951,0.017003551021759267,0.017329946600138424,0.00386593125999779,0.009431054330073074,-0.002271330225863677,-0.000324461192148795,0.0027646851890108515,60.2419677734375,60.05200729370117,0.0044869791938706004,78.49354270380829,0.6309650915653577,0.5916193694230487,60.2419677734375,60.84311461282198,59.640820934053025,1,1,1,1,0
