Date,Close,Open,Volume,day_of_week,RSI_5,MACD,MACD_signal,Bollinger_High,Bollinger_Low,Close_lag1,Open_lag1,Close_lag2,RSI_5_lag1,MACD_lag1,daily_return,daily_return_lag1,daily_return_lag2,diff_pct,diff_pct_lag1,rolling_mean_5,rolling_mean_10,mean_20,rolling_std_5,std_10,close_vs_ma5,is_month_end,is_friday,volume_change,volume_rolling_mean_5,volume_rolling_std_5,target
2022-06-16,20381.650390625,22576.3046875,31183975654,3,8.454250235543554,-2182.240086568483,-1308.7822329538933,34903.46091507938,22330.41095992062,22572.83984375,22196.73046875,22206.79296875,11.85643237287448,-1751.87938190352,-0.09707194434960298,0.01648355417709846,-0.1702318617452787,-0.0972105190487676,0.016944359239281264,24056.9484375,27222.105078125,28616.9359375,3353.263740614182,4062.3145554731245,-3675.2980468749993,0,0,-0.4321100730213403,39683870524.8,12403774979.132786,1
2022-06-17,20471.482421875,20385.71875,27132421514,4,9.780921199005476,-2487.382355974725,-1544.5022575580597,35428.884662013676,20989.378033298828,20381.650390625,22576.3046875,22572.83984375,8.454250235543554,-2182.240086568483,0.004407495444594733,-0.09707194434960298,0.01648355417709846,0.004207046753011836,-0.0972105190487676,22479.0828125,26132.1861328125,28209.13134765625,2591.4064085152886,4281.778740377146,-2007.6003906250007,0,1,-0.12992423368186867,39661039939.8,12432462216.900574,0
2022-06-18,19017.642578125,20473.42578125,42009436760,5,7.563519685613059,-2814.0835248858857,-1798.4185110236251,35964.76888133111,19473.768032731386,20471.482421875,20385.71875,20381.650390625,9.780921199005476,-2487.382355974725,-0.07101780974085614,0.004407495444594733,-0.09707194434960298,-0.07110598971952399,0.004207046753011836,20930.081640625,24918.4025390625,27719.26845703125,1457.4943890539155,4417.807653094578,-1912.4390625000015,0,0,0.5483113712620025,41230283237.0,12054467958.158434,1
2022-06-19,20553.271484375,19010.90234375,35329942625,6,28.858125619612252,-2915.476339632398,-2021.8300767453798,36042.273002125934,18506.995357249063,19017.642578125,20473.42578125,20471.482421875,7.563519685613059,-2814.0835248858857,0.0807475952890373,-0.07101780974085614,0.004407495444594733,0.0811307697412936,-0.07110598971952399,20599.37734375,23952.294140625,27274.6341796875,1271.0553681023468,4180.99958082178,-46.105859374998545,0,0,-0.15899984979946202,38113556713.6,10882540434.0194,1
2022-06-20,20599.537109375,20553.37109375,30818458597,0,29.470027921379923,-2957.999647885281,-2209.06399097336,35694.99351071759,17741.58949709491,20553.271484375,19010.90234375,19017.642578125,28.858125619612252,-2915.476339632398,0.002251010260589048,0.0807475952890373,-0.07101780974085614,0.0022461529748294407,0.0811307697412936,20204.716796875,23001.048046875,26718.29150390625,668.7652886939668,3675.4010158026217,394.8203125,0,0,-0.1276957643516694,33294847030.0,5671187135.873376,1
2022-06-21,20710.59765625,20594.294921875,28970212744,1,31.244525672342235,-2948.7467016331466,-2357.0005331053176,35187.64636380234,17140.76535494766,20599.537109375,20553.37109375,20553.271484375,29.470027921379923,-2957.999647885281,0.0053914098304885805,0.002251010260589048,0.0807475952890373,0.005647327806860953,0.0022461529748294407,20270.50625,22163.72734375,26164.205859375,705.6834864193629,3033.375982972997,440.09140625000146,0,0,-0.05997204069057227,32852094448.0,5956424863.491418,0
2022-06-22,19987.029296875,20719.4140625,28574793478,2,25.931324964099375,-2965.61384418765,-2478.7231953217843,34917.45290104645,16429.75373957856,20710.59765625,20594.294921875,20599.537109375,31.244525672342235,-2948.7467016331466,-0.034937106663198714,0.0053914098304885805,0.002251010260589048,-0.035347754691120385,0.005647327806860953,20173.615625,21326.34921875,25673.6033203125,704.4475720816672,2163.7026291169323,-186.58632812499854,0,0,-0.013649166800885681,33140568840.8,5636500384.928557,1
2022-06-23,21085.876953125,19986.607421875,26188097173,3,44.006667412280976,-2857.375309859268,-2554.4536182292813,34379.586176052835,16029.459331759666,19987.029296875,20719.4140625,20710.59765625,25.931324964099375,-2965.61384418765,0.05497803800296652,-0.034937106663198714,0.0053914098304885805,0.05500030635748958,-0.035347754691120385,20587.2625,20758.6720703125,25204.52275390625,395.4155684060491,1022.8710069320656,498.6144531249993,0,0,-0.08352453384615155,29976300923.4,3416783327.0165086,1
2022-06-24,21231.65625,21084.6484375,24957784918,4,46.18451553714973,-2728.3812400807983,-2589.2391425995847,33867.738515670666,15694.033554641834,21085.876953125,19986.607421875,19987.029296875,44.006667412280976,-2857.375309859268,0.006913598955313738,0.05497803800296652,-0.034937106663198714,0.0069722676636400525,0.05500030635748958,20722.939453125,20661.1583984375,24780.88603515625,486.68794540262434,909.6981555022546,508.716796875,0,1,-0.04697982624978403,27901869382.0,2329448729.993968,1
2022-06-25,21502.337890625,21233.609375,18372538715,5,50.640418313316324,-2574.6320090639856,-2586.317715892465,33248.16728522909,15480.547167895915,21231.65625,21084.6484375,21085.876953125,46.18451553714973,-2728.3812400807983,0.012748964915301864,0.006913598955313738,0.05497803800296652,0.012655809517782467,0.0069722676636400525,20903.499609375,20554.108203125,24364.3572265625,586.6610095724352,698.1257570315792,598.8382812499985,0,0,-0.26385539520579016,25412685405.6,4272785728.0942144,0
2022-06-26,21027.294921875,21496.494140625,18027170497,6,42.85602992829543,-2462.72783971675,-2561.5997406573224,32535.34201994608,15305.435714428915,21502.337890625,21233.609375,21231.65625,50.640418313316324,-2574.6320090639856,-0.02209261947079333,0.012748964915301864,0.006913598955313738,-0.021826778621695672,0.012655809517782467,20966.8390625,20618.67265625,23920.3888671875,577.6545777704968,710.1560424233827,60.45585937500073,0,0,-0.018798067232702498,23224076956.2,4768820254.805875,0
2022-06-27,20735.478515625,21028.23828125,20965695707,0,38.3315336931106,-2370.267160074709,-2523.3332245407996,31389.487394219486,15387.771004218015,21027.294921875,21496.494140625,21502.337890625,42.85602992829543,-2462.72783971675,-0.013877981325425726,-0.02209261947079333,0.012748964915301864,-0.013922220288232211,-0.021826778621695672,21116.52890625,20645.072265625,23388.62919921875,281.1603297513233,708.9823451219346,-381.05039062500146,0,0,0.16300534853703286,21702257402.0,3736878084.8100553,0
2022-06-28,20280.634765625,20731.544921875,21381535161,1,31.792101130993274,-2307.098696992485,-2480.086319031137,30104.242755153522,15585.531268283978,20735.478515625,21028.23828125,21027.294921875,38.3315336931106,-2370.267160074709,-0.02193553187871977,-0.013877981325425726,-0.02209261947079333,-0.02174995437866378,-0.013922220288232211,20955.48046875,20771.371484375,22844.88701171875,470.1863992339635,453.220092269693,-674.845703125,0,0,0.01983427880531341,20740944999.6,2793587653.5684953,0
2022-06-29,20104.0234375,20281.169921875,23552740328,2,29.36090681404623,-2245.4046658013685,-2433.1499883851834,28844.500019209292,15834.24080110321,20280.634765625,20731.544921875,20735.478515625,31.792101130993274,-2307.098696992485,-0.008708372798288844,-0.02193553187871977,-0.013877981325425726,-0.008734529864765452,-0.02174995437866378,20729.95390625,20726.4466796875,22339.37041015625,565.3971750126489,497.35740482835513,-625.9304687500007,0,0,0.10154580345382702,20459936081.6,2288348308.5024495,0
2022-06-30,19784.7265625,20108.3125,26267239923,3,25.034515856560247,-2196.9512050014746,-2385.9102317084416,27343.213247777163,16302.800424097837,20104.0234375,20281.169921875,20280.634765625,29.36090681404623,-2245.4046658013685,-0.01588223750298734,-0.008708372798288844,-0.02193553187871977,-0.016092147836870945,-0.008734529864765452,20386.431640625,20644.965625,21823.0068359375,496.3707886253554,580.2890669109389,-601.705078125,1,0,0.11525196462056453,22038876323.2,3076054316.4756923,0
2022-07-01,19269.3671875,19820.470703125,30767551159,4,19.29753235404675,-2175.063900044279,-2343.740965375609,25834.487199560877,16830.082722314124,19784.7265625,20108.3125,20104.0234375,25.034515856560247,-2196.9512050014746,-0.02604834458398897,-0.01588223750298734,-0.008708372798288844,-0.027804764270210298,-0.016092147836870945,20034.84609375,20500.842578125,21332.2849609375,548.7716060726641,723.4844375127734,-765.4789062499985,0,1,0.17132790689818367,24586952455.6,4046015370.159348,0
2022-07-02,19242.255859375,19274.8359375,18100418740,5,19.011047883465906,-2135.291400682723,-2302.051052437032,24106.21086848132,17646.50358464368,19269.3671875,19820.470703125,19784.7265625,19.29753235404675,-2175.063900044279,-0.0014069651515379311,-0.02604834458398897,-0.01588223750298734,-0.0016902908139214867,-0.027804764270210298,19736.2015625,20426.365234375,20876.3572265625,473.2789376633202,814.8234488534641,-493.94570312499854,0,0,-0.4117042774557852,24013897062.2,4816653877.098531,1
2022-07-03,19297.076171875,19242.095703125,16390821947,6,21.940106016605498,-2075.423675106769,-2256.7255769709795,22358.81236078672,18647.34486577578,19242.255859375,19274.8359375,19269.3671875,19.011047883465906,-2135.291400682723,0.002848954556089245,-0.0014069651515379311,-0.02604834458398897,0.0028573014913895753,-0.0016902908139214867,19539.48984375,20247.48515625,20503.07861328125,386.9489326453964,849.5614902359109,-242.41367187500146,0,0,-0.09445067639357829,23015754419.4,5894936802.954016,1
2022-07-04,20231.26171875,19297.314453125,21594638208,0,55.90778081812577,-1930.3452860859325,-2191.44951879397,22089.226045582778,18719.378055979723,19297.076171875,19242.095703125,19242.255859375,21.940106016605498,-2075.423675106769,0.04841073013105235,0.002848954556089245,-0.0014069651515379311,0.0483977844634105,0.0028573014913895753,19564.9375,20147.445703125,20404.30205078125,434.6061833508803,776.5582232992087,666.32421875,0,0,0.31748354523199795,22624133995.4,5915350883.106728,0
2022-07-05,20190.115234375,20225.353515625,26715546990,1,54.59969075007669,-1797.9639853378612,-2112.7524121027486,21645.628634642417,18924.703005982585,20231.26171875,19297.314453125,19297.076171875,55.90778081812577,-1930.3452860859325,-0.0020338071321012174,0.04841073013105235,0.002848954556089245,-0.0017422825871882455,0.0483977844634105,19646.015234375,20016.2234375,20285.1658203125,516.043145224789,616.5566646711516,544.0999999999985,0,0,0.23713797530087333,22713795408.8,5987335549.48462,1
2022-07-06,20548.24609375,20194.619140625,24598943708,2,63.811670149439514,-1645.1879804672863,-2019.2395257756564,21658.25269721958,18928.73851371792,20190.115234375,20225.353515625,20231.26171875,54.59969075007669,-1797.9639853378612,0.017737930428710857,-0.0020338071321012174,0.04841073013105235,0.017510949360447094,-0.0017422825871882455,19901.791015625,19968.3185546875,20293.49560546875,593.7702905917135,543.5595509671036,646.455078125,0,0,-0.07922739829329617,21480073918.6,4314893010.77327,1
2022-07-07,21637.587890625,20547.814453125,25814972520,3,79.57173633659299,-1419.844038661653,-1899.3604283528557,21836.36979030178,18867.231967510725,20548.24609375,20194.619140625,20190.115234375,63.811670149439514,-1645.1879804672863,0.053013857820514154,0.017737930428710857,-0.0020338071321012174,0.05303597810784507,0.017510949360447094,20380.857421875,20058.5294921875,20351.80087890625,842.723811948637,728.442665082865,1256.73046875,0,0,0.04943418816819056,23022984674.6,4181495412.258606,1
2022-07-08,21731.1171875,21637.154296875,49899834488,4,80.4839065792385,-1219.6509319274774,-1763.4185290677801,21955.405953017013,19019.543265732987,21637.587890625,20547.814453125,20548.24609375,79.57173633659299,-1419.844038661653,0.004322538045727464,0.053013857820514154,0.017737930428710857,0.004342663981398461,0.05303597810784507,20867.665625,20203.577734375,20487.474609375,759.0194655880074,901.4486715665751,863.4515624999985,0,1,0.9329803450048375,29724787182.8,11442773971.846504,0
2022-07-09,21592.20703125,21716.828125,29641127858,5,74.32274589198254,-1059.986476928596,-1622.7321186399433,22084.49402513334,18994.34874830416,21731.1171875,21637.154296875,21637.587890625,80.4839065792385,-1219.6509319274774,-0.006392223420980114,0.004322538045727464,0.053013857820514154,-0.005738457431844688,0.004342663981398461,21139.8546875,20352.39609375,20539.42138671875,716.5818315662345,1000.5775328093018,452.3523437500007,0,0,-0.4059874514187387,31334085112.8,10544036016.579988,0
2022-07-10,20860.44921875,21591.080078125,28688807249,6,49.41419001199078,-981.1874675770086,-1494.4231884273565,22103.7431444102,19001.1908399648,21592.20703125,21716.828125,21731.1171875,74.32274589198254,-1059.986476928596,-0.03388990349346599,-0.006392223420980114,0.004322538045727464,-0.03383947707716756,-0.005738457431844688,21273.921484375,20459.968359375,20552.4669921875,533.8892540468635,990.5413755596454,-413.47226562500146,0,0,-0.03212835265790914,31728737164.6,10363332372.489405,0
2022-07-11,19970.556640625,20856.353515625,24150249025,0,32.7364139964434,-979.2573101567941,-1391.390012773244,22085.083991836822,18945.84589097568,20860.44921875,21591.080078125,21592.20703125,49.41419001199078,-981.1874675770086,-0.04265931997884009,-0.03388990349346599,-0.006392223420980114,-0.04247132051805631,-0.03383947707716756,21158.38359375,20530.0873046875,20515.46494140625,749.2598122249108,919.1406593674943,-1187.8269531250007,0,0,-0.1581996136893492,31638998228.0,10442148890.617758,0
2022-07-12,19323.9140625,19970.474609375,25810220018,1,25.0553192461403,-1018.1694744197957,-1316.7459051025544,22121.643373394265,18842.974985980738,19970.556640625,20856.353515625,20860.44921875,32.7364139964434,-979.2573101567941,-0.03237979740682695,-0.04265931997884009,-0.03388990349346599,-0.03237582278447587,-0.04247132051805631,20695.648828125,20538.253125,20482.3091796875,1038.0974726889035,906.7066913801756,-1371.7347656249985,0,0,0.06873515015441956,31638047727.6,10442811753.450188,1
2022-07-13,20212.07421875,19325.97265625,33042430345,2,46.57633264004041,-966.2027590341713,-1246.6372758888779,22057.732337913338,18819.50574802416,19323.9140625,19970.474609375,19970.556640625,25.0553192461403,-1018.1694744197957,0.04596171114078618,-0.03237979740682695,-0.04265931997884009,0.04585029577869322,-0.03237582278447587,20391.840234375,20629.7529296875,20438.61904296875,867.5737465190056,808.3730935291813,-179.76601562499854,0,0,0.2802072327146483,28266566899.0,3458839734.5655594,1
2022-07-14,20569.919921875,20211.466796875,31158743333,3,53.32639498075117,-885.9311423541658,-1174.4960491819354,21985.030657710777,18826.033795414223,20212.07421875,19325.97265625,19323.9140625,46.57633264004041,-966.2027590341713,0.017704551212910147,0.04596171114078618,-0.03237979740682695,0.017735136623306443,0.04585029577869322,20187.3828125,20663.61875,20405.5322265625,590.0327456712541,796.8353608600352,382.537109375,0,0,-0.057008125380978214,28570089994.0,3669772628.754545,1
2022-07-15,20836.328125,20573.15625,25905575359,4,58.236924833749924,-791.6922567589536,-1097.935290697339,21884.481748100723,18859.98172846178,20569.919921875,20211.466796875,20212.07421875,53.32639498075117,-885.9311423541658,0.012951348577769028,0.017704551212910147,0.04596171114078618,0.01279200292857349,0.017735136623306443,20182.55859375,20728.2400390625,20372.23173828125,583.2130463685912,780.1982062808769,653.76953125,0,1,-0.168593704754338,28013443616.0,3853738220.54042,1
2022-07-16,21190.31640625,20834.103515625,24302954056,5,64.44928532984991,-680.5978566429476,-1014.4678038864608,21908.34396450892,18852.42166049108,20836.328125,20573.15625,20569.919921875,58.236924833749924,-791.6922567589536,0.01698899533192111,0.012951348577769028,0.017704551212910147,0.017097586673592662,0.01279200292857349,20426.510546875,20792.4470703125,20380.3828125,713.0249001922257,790.0966530114925,763.8058593749993,0,0,-0.06186395325295191,28043984622.2,3815887500.027188,0
2022-07-17,20779.34375,21195.041015625,22927802083,6,53.006595059209886,-618.5861270604,-935.2914685212487,21912.694179044374,18852.457969393123,21190.31640625,20834.103515625,20836.328125,64.44928532984991,-680.5978566429476,-0.01939436147960416,0.01698899533192111,0.012951348577769028,-0.019612949336523938,0.017097586673592662,20717.596484375,20706.62265625,20382.57607421875,360.1163631371586,732.6151695772835,61.74726562499927,0,0,-0.05658373750908263,27467501035.2,4409306705.381565,1
