Date,Close,High,Low,Open,Volume
2019-11-04,111.68878936767578,113.16390923524584,111.56872208014579,113.03527038658973,6140300
2019-11-05,111.85172271728516,112.75223377269386,111.21707396408219,111.94606221997275,6257300
2019-11-06,112.31485748291016,112.76081417937581,111.2342388970968,111.85173149288964,5450000
2019-11-07,112.7179183959961,113.53267457338939,112.35771660057767,112.9752091316808,5873700
2019-11-08,114.06439208984375,114.0986914121777,112.32341031011727,112.60642879318334,5003000
2019-11-11,113.18961334228516,113.65273927333473,112.63216099950894,113.43833251282848,4371400
2019-11-12,112.64933776855469,113.28397352024128,112.36631922265965,113.20679021309331,5228700
2019-11-13,112.58071899414062,112.7693980129585,112.10902144709593,112.38345532860721,5885400
2019-11-14,112.31485748291016,112.65790310886094,111.61159693745374,112.37488457859324,4217500
2019-11-15,115.72819519042969,115.7539229547926,112.16046355347093,112.56354931029009,10495100
2019-11-18,115.63387298583984,116.37143287603213,113.7728235959441,115.11071988830402,9291800
2019-11-19,115.62528991699219,115.94260775090831,115.10213687152597,115.77965651089167,5192200
2019-11-20,116.5858383178711,116.9288839476059,114.98207971501539,115.87400620413705,7594400
2019-11-21,117.01465606689453,117.36628635602838,115.77967081768946,116.58584247127347,6424900
2019-11-22,118.41259002685547,118.8928591497946,117.06610908414558,117.19474792552138,9235800
2019-11-25,118.46439361572266,118.87027211537266,117.65264979344036,118.36076954841378,6111900
2019-11-26,118.45577239990234,118.60257756632207,116.71135912047113,117.85127666258028,10636500
2019-11-27,118.95662689208984,119.38841138171631,118.22258798891811,118.44712435681468,5523000
2019-11-29,118.73210906982422,119.405691849937,118.2571434743556,118.82710218891795,3278900
2019-12-02,118.61981964111328,119.04297312803818,118.17940426436584,118.93070495911593,4717100
2019-12-03,118.44713592529297,118.69756515584777,117.58356686169711,118.23124365939401,5741400
2019-12-04,120.36424255371094,120.67512789784814,119.20705016457916,119.60429767314969,7257300
2019-12-05,120.5196762084961,120.68375641140304,119.12932972204258,120.33833411466337,5472900
2019-12-06,121.22782135009766,122.26410152250259,120.4333394453533,120.4333394453533,6640400
2019-12-09,121.33145141601562,121.5991557129523,120.95147892603406,121.23645829352024,4241000
2019-12-10,120.8910140991211,121.76321393750098,120.82192700642531,121.59050279426934,5310300
2019-12-11,121.7459487915039,122.60951775505242,121.44370756047194,121.70276770792316,6631500
2019-12-12,122.0568618774414,122.67863272662737,121.5300841629094,122.03959998170043,5012400
2019-12-13,122.09135437011719,122.45405166470283,121.16732948054319,121.84955617372674,4257200
2019-12-16,122.44541931152344,123.36081334527661,122.18635920264629,122.393607289748,5353100
2019-12-17,123.97396850585938,124.39712207656368,123.07586250771243,123.4903719547789,10722400
2019-12-18,123.65443420410156,124.25029885971152,123.26583083040423,124.11212467176978,7849200
2019-12-19,125.51976013183594,125.97745065026723,124.01714531959792,124.25894358680624,9414700
2019-12-20,126.1329116821289,127.67006376056354,125.04481926458008,126.84104473110345,14532800
2019-12-23,126.4610366821289,126.73737188869575,125.51110558483249,125.85654106431127,6558700
2019-12-24,126.0206069946289,126.08969408992256,125.44201739568767,126.08106314439189,4238900
2019-12-26,125.93427276611328,126.23651401929861,125.35568309936895,126.05517190279093,3019300
2019-12-27,125.86516571044922,126.55602345781362,125.68381044567255,126.25376907552435,3432700
2019-12-30,125.4765853881836,126.25379226106192,125.24341805551293,125.8910948419175,2923300
2019-12-31,125.9687728881836,126.08967198950282,125.02748608669718,125.30383441943471,4435000
2020-01-02,126.0551528930664,126.09833397330029,125.2865771021596,125.96879073259863,5777000
2020-01-03,124.595703125,125.53698993725526,123.49033613543138,123.9221205275133,5752400
2020-01-06,124.4403076171875,124.52665661753201,123.36084628524458,124.35394543982478,7731300
2020-01-07,125.20023345947266,125.6061119550746,122.09139287805364,124.36257045169995,7382900
2020-01-08,125.1829605102539,126.06379134983446,124.09485520239399,125.10522929039503,6605800
2020-01-09,125.55430603027344,126.10698970565991,125.20888367453873,125.87382236817896,6112700
2020-01-10,125.26933288574219,126.23652607150449,125.13115866577076,125.86519767947749,5042600
2020-01-13,125.82199096679688,125.89970900832259,124.97569710159027,125.6320047472788,4593200
2020-01-14,126.5301513671875,126.60786942563513,124.98435526062751,125.2607037044667,7037500
2020-01-15,126.95329284667969,127.29008427973945,126.2883541051381,126.426515151174,4960300
2020-01-16,127.98088073730469,128.5335641870024,126.25374330987275,127.30729819476726,6476000
2020-01-17,128.81858825683594,129.0258495639539,127.74775793558592,128.16228054982184,9083600
2020-01-21,128.90493774414062,129.68214450957132,128.2399859791288,128.3090730747029,9543900
2020-01-22,128.02410888671875,128.82722176083726,126.08107856634697,126.68557425283687,10305300
2020-01-23,128.2659149169922,128.47317624075706,126.73739394964514,127.84276132235416,8671900
2020-01-24,128.08456420898438,128.62860373477025,127.74775963904501,128.30908741192636,9051900
2020-01-27,128.4558868408203,129.0690266195951,126.94464111328125,127.39370067617192,7587100
2020-01-28,129.10357666015625,130.02760189500043,127.93775313857157,128.20547062040845,7336600
2020-01-29,130.0016632080078,130.56299092857816,128.7840410098505,129.06037622025642,6288600
2020-01-30,129.84622192382812,129.97575198961073,128.71494875927397,129.56124260209057,6470600
2020-01-31,128.5595245361328,129.53536181176065,128.3609073375866,129.3194695420744,8651700
2020-02-03,129.68214416503906,129.95849254660138,128.87903138802875,129.0344674698955,5765200
2020-02-04,130.9170379638672,131.91013683288344,130.5716025307639,130.8220448668906,6541400
2020-02-05,132.98097229003906,133.0068783014431,130.66660091416426,131.02066730603931,5979900
2020-02-06,132.58377075195312,133.42143388292007,131.90155692027855,133.20554159508362,6201200
2020-02-07,131.16749572753906,132.52330539123773,130.87388542813255,132.41966815019867,5700300
2020-02-10,131.14157104492188,131.18475212445702,130.303908174599,130.9861217939985,4835600
2020-02-11,131.25384521484375,131.59063656738505,130.86522865828258,131.5129053498632,3715300
2020-02-12,130.4766082763672,131.39198910619555,130.32980315998097,131.1501908936754,5166800
2020-02-13,129.6130828857422,130.43347089425754,129.43174075411162,129.67353904763152,5480200
2020-02-14,129.64759826660156,130.0880136452066,128.80129128918222,130.0189265545796,5716300
2020-02-18,128.7926788330078,130.17439448986897,128.72359173246303,129.9412271726575,7230700
2020-02-19,128.61996459960938,129.32808430350838,128.30907924308823,128.85313191125442,6115200
2020-02-20,128.12774658203125,128.99995982968395,127.29008347843441,128.33500791530912,7464700
2020-02-21,129.4748992919922,129.74261676194942,127.41096982224414,127.8859354276292,7776800
2020-02-24,126.80682373046875,129.49226414656303,126.23323065294146,127.31957515081531,10588900
2020-02-25,125.7117919921875,127.53685622728456,124.99915682928311,126.87636348348994,10529000
2020-02-26,124.86878204345703,127.07624160325857,124.79056841822299,126.32015003724564,10093800
2020-02-27,120.90580749511719,125.81609317114612,120.75806621700896,123.89543003365344,12566700
2020-02-28,116.87328338623047,119.31538370905855,113.69247675742734,117.63807416045526,19820300
2020-03-02,121.6880111694336,121.783610048827,116.46485652601083,117.13404868176458,11508200
2020-03-03,117.83799743652344,122.53101522679307,115.67400694474662,121.67062531664887,13662500
2020-03-04,124.69496154785156,124.83401682446399,119.1850255072342,119.65432048949984,10560500
2020-03-05,123.41741943359375,123.99969848601977,121.53152699963579,122.36584539867431,11339200
2020-03-06,123.434814453125,124.28650488355026,119.4196891629352,120.34959321980885,12239100
2020-03-09,118.5766830444336,121.3924796452401,117.23829912586585,118.48108419310732,13848600
2020-03-10,123.09587860107422,123.3652899397054,116.65602463923359,121.64452380896503,12698100
2020-03-11,114.544189453125,120.5842634190222,114.28346406919943,120.0106702265947,17763400
2020-03-12,108.99077606201172,116.24754949078408,108.19991406969571,110.64201442612863,21539200
2020-03-13,116.70816802978516,117.25568995545986,108.33028557830367,112.38887407083135,20084200
2020-03-16,110.48558807373047,116.24755740667173,106.40093505721107,107.39168079535443,18877900
2020-03-17,118.70702362060547,118.86346411195797,111.07654151776822,111.71966218481252,18911800
2020-03-18,117.29048156738281,117.90751798952374,111.85875755042765,113.86632062532708,17521100
2020-03-19,110.41605377197266,117.31651591649344,109.63388443321381,117.31651591649344,18482300
2020-03-20,104.19349670410156,110.75502161939158,102.66392144583048,110.2248848531247,19785100
2020-03-23,96.58905792236328,103.03759703393395,94.8682920139273,101.68184127207283,20815200
2020-03-24,103.5764389038086,103.9849055307277,98.95295659177414,103.21142871271879,17604800
2020-03-25,103.76764678955078,107.73063012266918,101.42113826558186,103.34180152484825,13986100
2020-03-26,109.99891662597656,110.45952570930052,104.61933565016432,104.78446216325092,15066800
2020-03-27,107.03536224365234,110.9114389196695,104.79314543328387,105.72305613099964,12133200
2020-03-30,115.59574127197266,116.44744491153227,110.80713946965123,111.64145788404561,21754000
2020-03-31,113.96189880371094,117.9422670318515,113.02329547270008,117.31653147784426,15746100
2020-04-01,111.94564056396484,113.17972648613816,109.06900207328104,110.98096599128137,12606100
2020-04-02,115.71741485595703,116.45613444603889,110.56380273420474,112.21504112715726,11594500
2020-04-03,116.60387420654297,117.14269684677414,114.35297153604785,115.0482346834361,10071200
2020-04-06,121.46199798583984,122.513585269892,117.79449798644471,119.0720401467622,14994400
2020-04-07,119.48052978515625,123.43482707961859,119.28933206025171,121.54893430309976,11567100
2020-04-08,124.50376892089844,125.25987373007601,119.32408563633592,119.71516701430136,10758200
2020-04-09,122.73955535888672,126.38098460316,121.91393610981093,125.1555847038668,11125400
2020-04-13,121.47071838378906,122.96552969890159,119.79339533068487,121.67060208841363,8153200
2020-04-14,126.91108703613281,128.11910138246213,125.1903213564134,126.38095048063353,13838000
2020-04-15,128.32774353027344,128.54501249334336,124.74714200137034,126.49399295152143,11962300
2020-04-16,130.0745391845703,130.9523007377397,127.26742880194357,128.8925958769842,12181700
2020-04-17,132.11688232421875,132.36022244220078,130.01372086963582,132.09081111593795,10920000
2020-04-20,131.8126983642578,132.96857053605967,130.4395572863513,131.169577628213,12226200
2020-04-21,130.08328247070312,131.78667717594428,129.11862089206176,130.46567801235196,9951100
2020-04-22,132.95986938476562,134.7067064165804,131.86482573586196,132.8034288944765,11515600
2020-04-23,135.14993286132812,136.4448601938301,133.57690825092368,134.05490245158148,10665000
2020-04-24,134.58506774902344,135.83653891892905,133.52479430013358,135.20211735067306,8653400
2020-04-27,134.08969116210938,135.61927296380983,133.83766503035292,134.54161426361574,8924000
2020-04-28,131.56935119628906,133.0554762692256,130.96968692582416,131.4476811458354,8558700
2020-04-29,130.5699462890625,131.77796105884687,129.63134288173424,131.56069211995728,9285200
2020-04-30,130.3960723876953,130.7350112767872,127.8931441532625,129.02294487058165,14829600
2020-05-01,128.875244140625,130.0745729843761,127.57163044473702,130.0311165423043,7309000
2020-05-04,128.8578338623047,129.56178292702816,127.83231783068949,129.29237163174292,7198400
2020-05-05,129.92681884765625,131.03923469730793,129.17941320544875,129.49228099197848,6562300
2020-05-06,128.6927032470703,130.639437165486,128.65793280045153,130.36132663669522,6191600
2020-05-07,128.26687622070312,129.95288515893787,127.86710883473471,129.813829867713,5570500
2020-05-08,129.2315673828125,129.64872004912036,128.52761811434172,129.4227651175878,4712100
2020-05-11,129.5878448486328,130.4482343444567,128.72745535280893,129.0142518514169,5887500
2020-05-12,127.87577056884766,130.65680956077264,127.78017173188898,130.44823992452822,7039200
2020-05-13,127.86708068847656,129.44879117960338,126.89370712520514,126.9545487746144,6970500
2020-05-14,128.31031799316406,128.4146028191435,125.37283829169417,126.35489793980378,6871400
2020-05-15,130.74374389648438,130.77850108788874,126.58956331895277,128.51021309379368,10340400
2020-05-18,130.8132781982422,133.50740491411165,130.76113577796076,132.52535838971122,7388400
2020-05-19,129.5096435546875,131.31732230928253,128.97080769043586,130.44824675001803,6107300
2020-05-20,128.3450927734375,130.70029375094245,127.98878181548871,130.14408583441238,5713400
2020-05-21,127.50211334228516,129.05775315147386,126.72863642959688,129.05775315147386,6487300
2020-05-22,126.33824920654297,128.01844048830773,126.06697020026992,126.51327998101765,6140900
2020-05-26,126.50447845458984,128.14967104734623,126.27695721743012,127.93089600481879,7072300
2020-05-27,126.79328155517578,127.10831819635615,125.14808872312597,126.29448132920652,7950000
2020-05-28,128.61349487304688,129.6111087019782,127.59837529891433,127.78215224109931,6189600
2020-05-29,130.171142578125,130.6962079902156,127.17830177633202,129.47981936007488,8504000
2020-06-01,128.8059844970703,129.81234426026998,127.77335944641723,128.89348649436678,6141800
2020-06-02,129.73362731933594,129.82114269581592,127.86965929468055,128.69225576289412,6078300
2020-06-03,130.08364868164062,130.5124526173422,128.15843077470208,129.9698947275335,6339500
2020-06-04,128.4034423828125,129.83860610712418,127.39708254278352,128.46470580326803,8170500
2020-06-05,128.90223693847656,130.9499678015639,128.28966958878806,129.24352541565779,9725400
2020-06-08,128.43844604492188,129.17352692781003,127.53709400574449,127.65960748622585,7555600
2020-06-09,127.72964477539062,130.67872849293929,127.45835246778097,129.73361857315274,8247200
2020-06-10,129.33978271484375,131.29125197668083,128.28966538507774,128.28966538507774,10137100
2020-06-11,123.27535247802734,130.53868631234013,123.1703447341524,130.02238043433036,11913300
